,CENTRALWAVELENGTH,PL_TRANDEP,PL_TRANDEPERR1
820,1.08213,1.42225,0.02318
821,1.08306,1.44269,0.02174
822,1.084,1.38216,0.02065
823,1.08493,1.41119,0.02476
824,1.08587,1.44325,0.02383
825,1.0868,1.48283,0.02412
826,1.08773,1.41146,0.02332
827,1.08867,1.38486,0.02304
828,1.0896,1.44414,0.02373
829,1.09054,1.46207,0.02496
830,1.09147,1.42514,0.02207
831,1.0924,1.48499,0.02239
832,1.09334,1.41256,0.02236
833,1.09427,1.43617,0.0219
834,1.09521,1.43425,0.02483
835,1.09614,1.42899,0.02216
836,1.09708,1.48704,0.02484
837,1.09802,1.38552,0.02304
838,1.09895,1.47409,0.02377
839,1.09989,1.40858,0.02401
840,1.10082,1.4444,0.02388
841,1.10176,1.44456,0.02457
842,1.1027,1.48259,0.02532
843,1.10363,1.39221,0.02381
844,1.10457,1.46771,0.0245
845,1.10551,1.4203,0.0223
846,1.10644,1.42281,0.02308
847,1.10738,1.3981,0.02161
848,1.10832,1.48245,0.02391
849,1.10925,1.41593,0.02315
850,1.11019,1.43834,0.02444
851,1.11113,1.45005,0.02277
852,1.11207,1.49908,0.02527
853,1.113,1.43617,0.02332
854,1.11394,1.46049,0.02463
855,1.11488,1.41335,0.02185
856,1.11582,1.47212,0.02482
857,1.11676,1.47194,0.0217
858,1.1177,1.40054,0.02321
859,1.11864,1.46035,0.02341
860,1.11957,1.43792,0.02487
861,1.12051,1.42907,0.02368
862,1.12145,1.42805,0.02243
863,1.12239,1.43337,0.02353
864,1.12333,1.49121,0.02335
865,1.12427,1.48024,0.02416
866,1.12521,1.4205,0.02267
867,1.12615,1.42154,0.0226
868,1.12709,1.4389,0.02355
869,1.12803,1.47563,0.02229
870,1.12897,1.40771,0.02142
871,1.12991,1.39257,0.02269
872,1.13085,1.42757,0.02408
873,1.13179,1.45772,0.02384
874,1.13273,1.46564,0.02188
875,1.13367,1.42829,0.02196
876,1.13461,1.44519,0.02491
877,1.13556,1.41838,0.02269
878,1.1365,1.4406,0.0226
879,1.13744,1.4365,0.02352
880,1.13838,1.45051,0.02045
881,1.13932,1.44236,0.02493
882,1.14026,1.44402,0.02423
883,1.14121,1.40196,0.01957
884,1.14215,1.40005,0.02267
885,1.14309,1.50796,0.0215
886,1.14403,1.43107,0.02322
887,1.14498,1.44093,0.02231
888,1.14592,1.4276,0.02364
889,1.14686,1.43066,0.02243
890,1.1478,1.44356,0.0229
891,1.14875,1.39416,0.02217
892,1.14969,1.45918,0.0234
893,1.15063,1.44054,0.02279
894,1.15158,1.42294,0.02231
895,1.15252,1.43172,0.02167
896,1.15346,1.49197,0.0233
897,1.15441,1.45191,0.02497
898,1.15535,1.46395,0.02488
899,1.1563,1.40249,0.02304
900,1.15724,1.41883,0.02332
901,1.15819,1.40051,0.02311
902,1.15913,1.46904,0.02263
903,1.16007,1.41221,0.02392
904,1.16102,1.43063,0.02375
905,1.16196,1.39151,0.02307
906,1.16291,1.44086,0.02217
907,1.16385,1.43611,0.02368
908,1.1648,1.45002,0.02276
909,1.16575,1.49709,0.02295
910,1.16669,1.42875,0.02406
911,1.16764,1.4176,0.02303
912,1.16858,1.39872,0.02253
913,1.16953,1.42592,0.02417
914,1.17047,1.39441,0.02225
915,1.17142,1.42004,0.02479
916,1.17237,1.42183,0.02445
917,1.17331,1.38583,0.02282
918,1.17426,1.36223,0.0216
919,1.17521,1.41701,0.02354
920,1.17615,1.38685,0.02451
921,1.1771,1.39347,0.02295
922,1.17805,1.40225,0.02115
923,1.17899,1.3925,0.02347
924,1.17994,1.40198,0.02143
925,1.18089,1.42179,0.02443
926,1.18184,1.4035,0.02296
927,1.18278,1.42821,0.02094
928,1.18373,1.43331,0.022
929,1.18468,1.3878,0.02262
930,1.18563,1.34992,0.0252
931,1.18658,1.45679,0.02213
932,1.18752,1.46213,0.02474
933,1.18847,1.36435,0.02138
934,1.18942,1.42016,0.02304
935,1.19037,1.40231,0.02382
936,1.19132,1.43475,0.02311
937,1.19227,1.43299,0.02426
938,1.19322,1.43275,0.02376
939,1.19416,1.35264,0.02209
940,1.19511,1.39153,0.02147
941,1.19606,1.41399,0.02353
942,1.19701,1.45457,0.02249
943,1.19796,1.40637,0.02442
944,1.19891,1.43911,0.02352
945,1.19986,1.46528,0.0225
946,1.20081,1.42988,0.0217
947,1.20176,1.40471,0.02133
948,1.20271,1.43038,0.02476
949,1.20366,1.40543,0.02272
950,1.20461,1.43447,0.02558
951,1.20556,1.43203,0.02368
952,1.20651,1.41574,0.02471
953,1.20746,1.43157,0.02279
954,1.20841,1.40971,0.02264
955,1.20937,1.44516,0.02332
956,1.21032,1.39878,0.0235
957,1.21127,1.39987,0.02326
958,1.21222,1.41609,0.02461
959,1.21317,1.42766,0.02365
960,1.21412,1.40202,0.02101
961,1.21507,1.36687,0.02087
962,1.21603,1.41002,0.02203
963,1.21698,1.46246,0.02369
964,1.21793,1.38491,0.02256
965,1.21888,1.41197,0.02235
966,1.21983,1.4762,0.02224
967,1.22079,1.44016,0.02467
968,1.22174,1.45078,0.02416
969,1.22269,1.37459,0.02238
970,1.22364,1.42995,0.02356
971,1.2246,1.4303,0.0238
972,1.22555,1.41141,0.0228
973,1.2265,1.47483,0.02417
974,1.22745,1.48218,0.0233
975,1.22841,1.38949,0.02482
976,1.22936,1.3998,0.02211
977,1.23031,1.43157,0.02441
978,1.23127,1.43462,0.02084
979,1.23222,1.36193,0.02364
980,1.23318,1.38503,0.02191
981,1.23413,1.44435,0.02556
982,1.23508,1.47301,0.02326
983,1.23604,1.4104,0.02283
984,1.23699,1.45997,0.02192
985,1.23795,1.39803,0.02079
986,1.2389,1.47928,0.02526
987,1.23985,1.43509,0.02293
988,1.24081,1.44687,0.02307
989,1.24176,1.43476,0.02298
990,1.24272,1.42424,0.02299
991,1.24367,1.46699,0.023
992,1.24463,1.41895,0.02196
993,1.24558,1.4979,0.02523
994,1.24654,1.43642,0.02402
995,1.24749,1.45022,0.02419
996,1.24845,1.45716,0.02377
997,1.2494,1.43934,0.02357
998,1.25036,1.38263,0.0238
999,1.25132,1.41576,0.024
1000,1.25227,1.42241,0.02549
1001,1.25323,1.42889,0.02284
1002,1.25418,1.38907,0.02314
1003,1.25514,1.39965,0.02156
1004,1.2561,1.42011,0.02378
1005,1.25705,1.44053,0.0233
1006,1.25801,1.39136,0.02265
1007,1.25896,1.40011,0.02338
1008,1.25992,1.42765,0.02391
1009,1.26088,1.40161,0.02436
1010,1.26183,1.4222,0.02481
1011,1.26279,1.38422,0.02254
1012,1.26375,1.44696,0.02344
1013,1.26471,1.42691,0.02299
1014,1.26566,1.39173,0.02306
1015,1.26662,1.4054,0.02222
1016,1.26758,1.41006,0.02255
1017,1.26854,1.41756,0.02484
1018,1.26949,1.41562,0.02278
1019,1.27045,1.41096,0.02272
1020,1.27141,1.40717,0.02218
1021,1.27237,1.42615,0.02004
1022,1.27332,1.40284,0.0229
1023,1.27428,1.39958,0.02444
1024,1.27524,1.3932,0.02082
1025,1.2762,1.46171,0.02408
1026,1.27716,1.43938,0.02355
1027,1.27812,1.38848,0.02419
1028,1.27907,1.42691,0.02527
1029,1.28003,1.46079,0.02343
1030,1.28099,1.41661,0.02376
1031,1.28195,1.41366,0.0216
1032,1.28291,1.40582,0.02348
1033,1.28387,1.42872,0.02343
1034,1.28483,1.40501,0.02403
1035,1.28579,1.46005,0.02424
1036,1.28675,1.42423,0.02354
1037,1.2877,1.38429,0.02275
1038,1.28866,1.46709,0.02306
1039,1.28962,1.39123,0.02247
1040,1.29058,1.41462,0.02538
1041,1.29154,1.42273,0.02393
1042,1.2925,1.41571,0.02244
1043,1.29346,1.42451,0.02328
1044,1.29442,1.43591,0.02175
1045,1.29538,1.43606,0.02229
1046,1.29634,1.39886,0.02323
1047,1.2973,1.43064,0.02136
1048,1.29826,1.40183,0.02597
1049,1.29922,1.39499,0.02465
1050,1.30019,1.40593,0.02309
1051,1.30115,1.37044,0.02399
1052,1.30211,1.41115,0.02248
1053,1.30307,1.40976,0.02436
1054,1.30403,1.38904,0.02278
1055,1.30499,1.42927,0.02226
1056,1.30595,1.41425,0.02281
1057,1.30691,1.46738,0.02548
1058,1.30787,1.45637,0.02392
1059,1.30883,1.45327,0.0252
1060,1.3098,1.44917,0.02361
1061,1.31076,1.39795,0.02496
1062,1.31172,1.47573,0.0233
1063,1.31268,1.42502,0.02581
1064,1.31364,1.41025,0.02261
1065,1.3146,1.41556,0.02433
1066,1.31557,1.43737,0.02506
1067,1.31653,1.3885,0.02205
1068,1.31749,1.36748,0.02303
1069,1.31845,1.39816,0.01995
1070,1.31942,1.38247,0.02424
1071,1.32038,1.42086,0.02542
1072,1.32134,1.38079,0.02246
1073,1.3223,1.42125,0.02305
1074,1.32327,1.43235,0.02401
1075,1.32423,1.38507,0.02391
1076,1.32519,1.42341,0.02295
1077,1.32615,1.42155,0.02435
1078,1.32712,1.39455,0.02334
1079,1.32808,1.42,0.0259
1080,1.32904,1.46557,0.02644
1081,1.33001,1.4186,0.02235
1082,1.33097,1.46781,0.02437
1083,1.33193,1.40455,0.02338
1084,1.3329,1.44068,0.02241
1085,1.33386,1.47976,0.02345
1086,1.33482,1.43205,0.02497
1087,1.33579,1.44318,0.02499
1088,1.33675,1.48588,0.02353
1089,1.33772,1.42814,0.02557
1090,1.33868,1.41288,0.02305
1091,1.33964,1.42384,0.02543
1092,1.34061,1.43266,0.0233
1093,1.34157,1.47165,0.02299
1094,1.34254,1.51924,0.02427
1095,1.3435,1.42542,0.02454
1096,1.34446,1.43954,0.02507
1097,1.34543,1.39145,0.0241
1098,1.34639,1.44812,0.02614
1099,1.34736,1.49798,0.02531
1100,1.34832,1.4951,0.02539
1101,1.34929,1.47829,0.02383
1102,1.35025,1.45338,0.02592
1103,1.35122,1.49833,0.02467
1104,1.35218,1.46094,0.02556
1105,1.35315,1.50344,0.02457
1106,1.35411,1.47056,0.02466
1107,1.35508,1.49288,0.02393
1108,1.35604,1.50671,0.02591
1109,1.35701,1.44941,0.0239
1110,1.35798,1.4653,0.02458
1111,1.35894,1.43268,0.02388
1112,1.35991,1.50565,0.02583
1113,1.36087,1.45874,0.02521
1114,1.36184,1.41945,0.02512
1115,1.3628,1.46747,0.02298
1116,1.36377,1.529,0.02562
1117,1.36474,1.47503,0.0251
1118,1.3657,1.49275,0.02352
1119,1.36667,1.45736,0.02531
1120,1.36764,1.47654,0.02536
1121,1.3686,1.44978,0.02546
1122,1.36957,1.49251,0.02485
1123,1.37053,1.41718,0.02469
1124,1.3715,1.44395,0.02491
1125,1.37247,1.46784,0.02382
1126,1.37343,1.43087,0.02603
1127,1.3744,1.44529,0.02277
1128,1.37537,1.50196,0.02552
1129,1.37634,1.50523,0.02582
1130,1.3773,1.47131,0.02398
1131,1.37827,1.4475,0.02464
1132,1.37924,1.49235,0.02579
1133,1.3802,1.4393,0.02425
1134,1.38117,1.41888,0.02551
1135,1.38214,1.51727,0.02548
1136,1.38311,1.42817,0.02504
1137,1.38407,1.46248,0.02405
1138,1.38504,1.4848,0.02552
1139,1.38601,1.50051,0.02302
1140,1.38698,1.49679,0.02331
1141,1.38794,1.49926,0.02567
1142,1.38891,1.43443,0.02562
1143,1.38988,1.43994,0.02553
1144,1.39085,1.51405,0.02439
1145,1.39182,1.4048,0.02616
1146,1.39278,1.45723,0.0248
1147,1.39375,1.44572,0.02381
1148,1.39472,1.39478,0.02504
1149,1.39569,1.50562,0.02703
1150,1.39666,1.43857,0.02507
1151,1.39763,1.4818,0.02594
1152,1.39859,1.47335,0.02534
1153,1.39956,1.42325,0.02453
1154,1.40053,1.43712,0.02544
1155,1.4015,1.47596,0.02657
1156,1.40247,1.46415,0.02349
1157,1.40344,1.51653,0.02603
1158,1.40441,1.44886,0.02793
1159,1.40538,1.40875,0.02596
1160,1.40635,1.51386,0.02575
1161,1.40731,1.45765,0.02666
1162,1.40828,1.40035,0.02554
1163,1.40925,1.49891,0.0266
1164,1.41022,1.44025,0.02727
1165,1.41119,1.48671,0.02645
1166,1.41216,1.46203,0.02544
1167,1.41313,1.48044,0.02614
1168,1.4141,1.47793,0.02509
1169,1.41507,1.43357,0.02293
1170,1.41604,1.47667,0.02577
1171,1.41701,1.47782,0.02425
1172,1.41798,1.47524,0.02582
1173,1.41895,1.51762,0.02396
1174,1.41992,1.39008,0.02448
1175,1.42089,1.45239,0.02605
1176,1.42186,1.47398,0.02515
1177,1.42283,1.52448,0.02617
1178,1.4238,1.46823,0.02666
1179,1.42477,1.49468,0.02796
1180,1.42574,1.47113,0.0264
1181,1.42671,1.46011,0.02594
1182,1.42768,1.42684,0.02669
1183,1.42865,1.44692,0.02535
1184,1.42962,1.44417,0.02901
1185,1.43059,1.45679,0.02649
1186,1.43156,1.44576,0.02682
1187,1.43254,1.48042,0.0234
1188,1.43351,1.50189,0.02474
1189,1.43448,1.44796,0.02596
1190,1.43545,1.41433,0.02789
1191,1.43642,1.44453,0.02865
1192,1.43739,1.47729,0.02558
1193,1.43836,1.44895,0.02514
1194,1.43933,1.44239,0.02752
1195,1.4403,1.46711,0.028
1196,1.44128,1.41963,0.02465
1197,1.44225,1.45992,0.02634
1198,1.44322,1.46809,0.02615
1199,1.44419,1.52832,0.02773
1200,1.44516,1.45548,0.02784
1201,1.44613,1.4099,0.02653
1202,1.4471,1.39693,0.02637
1203,1.44808,1.46686,0.02804
1204,1.44905,1.3939,0.02618
1205,1.45002,1.45889,0.02957
1206,1.45099,1.41745,0.02586
1207,1.45196,1.44446,0.0235
1208,1.45294,1.42764,0.02644
1209,1.45391,1.42562,0.02849
1210,1.45488,1.4533,0.02764
1211,1.45585,1.43505,0.02583
1212,1.45682,1.41335,0.02602
1213,1.4578,1.47799,0.02331
1214,1.45877,1.38723,0.02521
1215,1.45974,1.49692,0.02564
1216,1.46071,1.44152,0.02728
1217,1.46169,1.44312,0.02554
1218,1.46266,1.40345,0.02898
1219,1.46363,1.42828,0.02847
1220,1.4646,1.46077,0.02751
1221,1.46558,1.40304,0.02501
1222,1.46655,1.42485,0.02655
1223,1.46752,1.40729,0.0251
1224,1.4685,1.48469,0.02454
1225,1.46947,1.43933,0.0259
1226,1.47044,1.43882,0.02531
1227,1.47141,1.48943,0.02817
1228,1.47239,1.4574,0.02654
1229,1.47336,1.39685,0.02731
1230,1.47433,1.38595,0.0276
1231,1.47531,1.49166,0.02586
1232,1.47628,1.37961,0.02516
1233,1.47725,1.46469,0.02945
1234,1.47823,1.46726,0.02649
1235,1.4792,1.47402,0.02591
1236,1.48017,1.42377,0.02487
1237,1.48115,1.38297,0.02888
1238,1.48212,1.50734,0.0277
1239,1.4831,1.39386,0.02542
1240,1.48407,1.46298,0.02976
1241,1.48504,1.42531,0.02789
1242,1.48602,1.4013,0.02932
1243,1.48699,1.49468,0.02895
1244,1.48796,1.46362,0.02894
1245,1.48894,1.4729,0.02749
1246,1.48991,1.45724,0.02906
1247,1.49089,1.50807,0.02663
1248,1.49186,1.46363,0.02594
1249,1.49283,1.43097,0.0256
1250,1.49381,1.50632,0.03103
1251,1.49478,1.43239,0.02568
1252,1.49576,1.46365,0.02546
1253,1.49673,1.46024,0.02807
1254,1.49771,1.46312,0.02734
1255,1.49868,1.40339,0.02742
1256,1.49966,1.4089,0.02855
1257,1.50063,1.46712,0.02734
1258,1.5016,1.42366,0.027
1259,1.50258,1.41024,0.02908
1260,1.50355,1.47465,0.03045
1261,1.50453,1.42835,0.0297
1262,1.5055,1.47147,0.02977
1263,1.50648,1.47636,0.02933
1264,1.50745,1.43037,0.03001
1265,1.50843,1.45737,0.03004
1266,1.5094,1.45931,0.02671
1267,1.51038,1.4147,0.02695
1268,1.51135,1.42269,0.02709
1269,1.51233,1.41535,0.02737
1270,1.5133,1.48018,0.02839
1271,1.51428,1.46063,0.02592
1272,1.51525,1.41681,0.02908
1273,1.51623,1.45899,0.02806
1274,1.5172,1.36923,0.02787
1275,1.51818,1.42969,0.0252
1276,1.51916,1.45025,0.027
1277,1.52013,1.51299,0.02903
1278,1.52111,1.4577,0.02856
1279,1.52208,1.38657,0.02801
1280,1.52306,1.40139,0.0279
1281,1.52403,1.4111,0.02841
1282,1.52501,1.46959,0.02849
1283,1.52598,1.40063,0.0242
1284,1.52696,1.4706,0.03017
1285,1.52794,1.45612,0.02976
1286,1.52891,1.48528,0.03076
1287,1.52989,1.43934,0.02631
1288,1.53086,1.43675,0.02523
1289,1.53184,1.41128,0.02771
1290,1.53282,1.37968,0.02874
1291,1.53379,1.54077,0.0308
1292,1.53477,1.44342,0.03058
1293,1.53574,1.44222,0.02943
1294,1.53672,1.41745,0.02763
1295,1.5377,1.42808,0.02789
1296,1.53867,1.38797,0.03035
1297,1.53965,1.40226,0.02718
1298,1.54063,1.37825,0.0278
1299,1.5416,1.43479,0.02629
1300,1.54258,1.40781,0.02318
1301,1.54355,1.39375,0.02753
1302,1.54453,1.42072,0.0292
1303,1.54551,1.42436,0.02826
1304,1.54648,1.38565,0.02759
1305,1.54746,1.45251,0.02999
1306,1.54844,1.49354,0.02955
1307,1.54941,1.46763,0.03162
1308,1.55039,1.43782,0.02947
1309,1.55137,1.47425,0.03091
1310,1.55234,1.37886,0.02823
1311,1.55332,1.3852,0.02826
1312,1.5543,1.39716,0.02979
1313,1.55528,1.37129,0.03039
1314,1.55625,1.41862,0.02859
1315,1.55723,1.51233,0.0288
1316,1.55821,1.48526,0.03036
1317,1.55918,1.436,0.03018
1318,1.56016,1.4625,0.0306
1319,1.56114,1.40816,0.02722
1320,1.56212,1.37317,0.03143
1321,1.56309,1.40929,0.02925
1322,1.56407,1.39004,0.02886
1323,1.56505,1.41921,0.02808
1324,1.56602,1.40222,0.02743
1325,1.567,1.47037,0.02778
1326,1.56798,1.41938,0.02874
1327,1.56896,1.39905,0.02838
1328,1.56993,1.38608,0.02921
1329,1.57091,1.42384,0.0292
1330,1.57189,1.40059,0.02907
1331,1.57287,1.4408,0.03079
1332,1.57384,1.40787,0.02919
1333,1.57482,1.44914,0.0292
1334,1.5758,1.37242,0.03167
1335,1.57678,1.36138,0.03023
1336,1.57776,1.48863,0.029
1337,1.57873,1.40161,0.02868
1338,1.57971,1.4537,0.03069
1339,1.58069,1.47641,0.02984
1340,1.58167,1.3866,0.02925
1341,1.58265,1.421,0.02855
1342,1.58362,1.44954,0.0328
1343,1.5846,1.4408,0.02885
1344,1.58558,1.39519,0.02841
1345,1.58656,1.42452,0.02703
1346,1.58754,1.37325,0.02908
1347,1.58851,1.39859,0.03206
1348,1.58949,1.40796,0.03139
1349,1.59047,1.40871,0.03071
1350,1.59145,1.37144,0.02771
1351,1.59243,1.44244,0.0295
1352,1.59341,1.45958,0.02646
1353,1.59438,1.43087,0.03046
1354,1.59536,1.40586,0.03297
1355,1.59634,1.40521,0.03158
1356,1.59732,1.39088,0.03081
1357,1.5983,1.38877,0.03004
1358,1.59928,1.4593,0.0265
1359,1.60025,1.44239,0.03101
1360,1.60123,1.37078,0.03239
1361,1.60221,1.43399,0.02681
1362,1.60319,1.48065,0.02664
1363,1.60417,1.48734,0.02838
1364,1.60515,1.46088,0.02963
1365,1.60613,1.38822,0.02866
1366,1.60711,1.38703,0.03169
1367,1.60808,1.41128,0.02881
1368,1.60906,1.48645,0.02995
1369,1.61004,1.49513,0.03031
1370,1.61102,1.37129,0.03
1371,1.612,1.42401,0.03013
1372,1.61298,1.43777,0.02797
1373,1.61396,1.46425,0.03008
1374,1.61494,1.46716,0.03175
1375,1.61592,1.38406,0.03006
1376,1.61689,1.42143,0.03204
1377,1.61787,1.41606,0.03191
1378,1.61885,1.48428,0.03105
1379,1.61983,1.53182,0.03098
1380,1.62081,1.42469,0.03109
1381,1.62179,1.40046,0.03135
1382,1.62277,1.39856,0.02913
1383,1.62375,1.42519,0.03145
1384,1.62473,1.46102,0.03041
1385,1.62571,1.3427,0.03323
1386,1.62669,1.39844,0.03229
1387,1.62767,1.46556,0.03327
1388,1.62865,1.36867,0.03029
1389,1.62963,1.41446,0.03246
1390,1.63061,1.4344,0.03027
1391,1.63158,1.39956,0.0324
1392,1.63256,1.41045,0.0308
1393,1.63354,1.40088,0.03313
1394,1.63452,1.38354,0.02863
1395,1.6355,1.35612,0.03075
1396,1.63648,1.40802,0.03148
1397,1.63746,1.37775,0.03191
1398,1.63844,1.42785,0.03105
1399,1.63942,1.43776,0.03165
1400,1.6404,1.39883,0.03264
1401,1.64138,1.45094,0.03071
1402,1.64236,1.42109,0.03084
1403,1.64334,1.41358,0.03201
1404,1.64432,1.48063,0.03332
1405,1.6453,1.4086,0.03315
1406,1.64628,1.40815,0.0339
1407,1.64726,1.39987,0.03381
1408,1.64824,1.42767,0.03298
1409,1.64922,1.33946,0.0333
1410,1.6502,1.42805,0.03152
1411,1.65118,1.39528,0.03085
1412,1.65216,1.48937,0.03494
1413,1.65314,1.38679,0.03366
1414,1.65412,1.35015,0.03323
1415,1.6551,1.39024,0.03409
1416,1.65608,1.43429,0.03156
1417,1.65706,1.42714,0.03311
1418,1.65804,1.43426,0.0294
1419,1.65902,1.32141,0.0321
1420,1.66,1.39108,0.03144
1421,1.66098,1.40647,0.03177
1422,1.66196,1.42082,0.03304
1423,1.66294,1.40597,0.02857
1424,1.66392,1.44883,0.03207
1425,1.6649,1.43402,0.03184
1426,1.66588,1.42681,0.03335
1427,1.66686,1.36937,0.029
1428,1.66784,1.37804,0.03083
1429,1.66882,1.41345,0.03178
1430,1.66981,1.38509,0.03086
1431,1.67079,1.42295,0.03411
1432,1.67177,1.40343,0.03466
1433,1.67275,1.3965,0.03165
1434,1.67373,1.32809,0.03264
1435,1.67471,1.4266,0.03258
1436,1.67569,1.35048,0.03402
1437,1.67667,1.45269,0.03359
1438,1.67765,1.4094,0.03657
1439,1.67863,1.4927,0.03647
1440,1.67961,1.32738,0.03182
1441,1.68059,1.4267,0.03413
1442,1.68157,1.3878,0.03216
1443,1.68255,1.4286,0.03168
1444,1.68353,1.39566,0.0308
1445,1.68451,1.39422,0.03304
1446,1.6855,1.40284,0.03068
1447,1.68648,1.43579,0.03353
1448,1.68746,1.4566,0.02999
1449,1.68844,1.34849,0.03055
1450,1.68942,1.42408,0.03498
1451,1.6904,1.3961,0.0321
1452,1.69138,1.45736,0.0334
1453,1.69236,1.40352,0.03258
1454,1.69334,1.4207,0.03532
1455,1.69432,1.34343,0.03294
1456,1.69531,1.32363,0.03333
1457,1.69629,1.41817,0.03285
1458,1.69727,1.39714,0.03472
1459,1.69825,1.45036,0.03479
1460,1.69923,1.40153,0.02944
1461,1.70021,1.39446,0.03479
1462,1.70119,1.42061,0.03474
1463,1.70217,1.44377,0.03327
1464,1.70315,1.37635,0.0338
1465,1.70414,1.42671,0.03305
1466,1.70512,1.3852,0.03335
1467,1.7061,1.39441,0.03288
1468,1.70708,1.35008,0.03283
1469,1.70806,1.4374,0.03296
1470,1.70904,1.43186,0.03572
1471,1.71002,1.44723,0.03679
1472,1.711,1.3578,0.03618
1473,1.71199,1.43175,0.03519
1474,1.71297,1.4045,0.03294
1475,1.71395,1.46327,0.03107
1476,1.71493,1.44971,0.03483
1477,1.71591,1.4478,0.03424
1478,1.71689,1.35058,0.03365
1479,1.71787,1.4798,0.03247
1480,1.71886,1.45983,0.0349
1481,1.71984,1.41033,0.0347
1482,1.72082,1.41214,0.033
1483,1.7218,1.45395,0.03483
1484,1.72278,1.43443,0.03395
1485,1.72376,1.37862,0.0358
1486,1.72474,1.4441,0.03569
1487,1.72573,1.40661,0.03679
1488,1.72671,1.49626,0.03606
1489,1.72769,1.48174,0.03475
1490,1.72867,1.40113,0.03912
1491,1.72965,1.41894,0.0355
1492,1.73063,1.42592,0.0344
1493,1.73162,1.46518,0.03127
1494,1.7326,1.4869,0.03581
1495,1.73358,1.43355,0.03739
1496,1.73456,1.42453,0.03591
1497,1.73554,1.41593,0.03757
1498,1.73652,1.49876,0.04025
1499,1.73751,1.45007,0.03576
1500,1.73849,1.41812,0.03769
1501,1.73947,1.50567,0.03609
1502,1.74045,1.40151,0.03617
1503,1.74143,1.35625,0.03377
1504,1.74242,1.54706,0.03401
1505,1.7434,1.45629,0.03552
1506,1.74438,1.4286,0.035
1507,1.74536,1.35055,0.03677
1508,1.74634,1.34315,0.03627
1509,1.74732,1.44844,0.03602
1510,1.74831,1.47825,0.03525
1511,1.74929,1.40257,0.03669
1512,1.75027,1.40982,0.03594
1513,1.75125,1.41027,0.03385
1514,1.75223,1.42582,0.03578
1515,1.75322,1.48909,0.03602
1516,1.7542,1.43641,0.03446
1517,1.75518,1.41124,0.03654
1518,1.75616,1.41879,0.03673
1519,1.75714,1.39479,0.03767
1520,1.75813,1.46641,0.03323
1521,1.75911,1.3493,0.03858
1522,1.76009,1.42943,0.03741
1523,1.76107,1.42211,0.03628
1524,1.76205,1.32543,0.03775
1525,1.76304,1.39485,0.03713
1526,1.76402,1.40075,0.03774
1527,1.765,1.47921,0.03833
1528,1.76598,1.35712,0.04048
1529,1.76697,1.43206,0.0362
1530,1.76795,1.41355,0.0397
1531,1.76893,1.48987,0.03953
1532,1.76991,1.41944,0.04045
1533,1.77089,1.41024,0.03845
1534,1.77188,1.42053,0.03855
1535,1.77286,1.49376,0.0399
1536,1.77384,1.37251,0.03783
1537,1.77482,1.43635,0.0365
1538,1.77581,1.42487,0.03723
1539,1.77679,1.50304,0.03874
1540,1.77777,1.50201,0.03947
1541,1.77875,1.39227,0.03352
1542,1.77973,1.45124,0.03944
1543,1.78072,1.41358,0.0368
1544,1.7817,1.46152,0.03898
1545,1.78268,1.43681,0.03802
1546,1.78366,1.35105,0.03616
1547,1.78465,1.37691,0.03589
1548,1.78563,1.55348,0.04046
1549,1.78661,1.4292,0.03705
1550,1.78759,1.37523,0.03709
1551,1.78858,1.47031,0.03604
1552,1.78956,1.51191,0.03732
1553,1.79054,1.40363,0.0334
1554,1.79152,1.50528,0.0377
1555,1.79251,1.32764,0.03888
1556,1.79349,1.37593,0.03778
1557,1.79447,1.48238,0.03755
1558,1.79545,1.44937,0.0391
1559,1.79644,1.43344,0.04231
1560,1.79742,1.48724,0.03996
1561,1.7984,1.40981,0.03945
1562,1.79938,1.48148,0.04198
1563,1.80037,1.40292,0.03469
1564,1.80135,1.46054,0.04008
1565,1.80233,1.46595,0.03675
1566,1.80331,1.46032,0.03668
1567,1.8043,1.4282,0.03896
1568,1.80528,1.40966,0.04101
1569,1.80626,1.41175,0.04265
1570,1.80724,1.37518,0.03929
1571,1.80823,1.47085,0.03368
1572,1.80921,1.39948,0.03779
1573,1.81019,1.43767,0.03919
1574,1.81117,1.42847,0.0393
1575,1.81216,1.34503,0.03407
1576,1.81314,1.5179,0.04003
1577,1.81412,1.41986,0.03775
1578,1.81511,1.32071,0.03927
1579,1.81609,1.40469,0.04082
1580,1.81707,1.51606,0.03896
1581,1.81805,1.48682,0.03955
1582,1.81904,1.47508,0.03842
1583,1.82002,1.48203,0.03808
1584,1.821,1.46807,0.03771
1585,1.82198,1.37965,0.04155
1586,1.82297,1.43181,0.04
1587,1.82395,1.56619,0.04088
1588,1.82493,1.46915,0.04016
1589,1.82592,1.48524,0.0386
1590,1.8269,1.36887,0.04087
1591,1.82788,1.40941,0.04409
1592,1.82886,1.56462,0.04364
1593,1.82985,1.46167,0.0385
1594,1.83083,1.43606,0.0383
1595,1.83181,1.52704,0.04045
1596,1.8328,1.50118,0.03871
1597,1.83378,1.50528,0.041
1598,1.83476,1.50828,0.03866
1599,1.83574,1.44796,0.04028
1600,1.83673,1.47251,0.03891
1601,1.83771,1.42881,0.04189
1602,1.83869,1.37156,0.03875
1603,1.83968,1.42801,0.04301
1604,1.84066,1.42204,0.04263
1605,1.84164,1.38772,0.04111
1606,1.84262,1.44252,0.04288
