# Wavelength, Rp/Rs, (Rp/Rs)**2
3.303078680929314448e+00,1.517576497522445458e-02,2.303038425832493001e-04
3.291678549873867432e+00,1.516037564047350780e-02,2.298369895602625349e-04
3.280317764834859595e+00,1.516638699683880986e-02,2.300192945378813430e-04
3.268996190014816339e+00,1.517332004559358502e-02,2.302296412060121221e-04
3.257713690084949931e+00,1.518089852875120424e-02,2.304596801402404842e-04
3.246470130183541247e+00,1.517994424175675254e-02,2.304307071828439965e-04
3.235265375914329500e+00,1.519933920443988437e-02,2.310199122516232596e-04
3.224099293344901085e+00,1.519242458678713922e-02,2.308097648252143699e-04
3.212971749005095301e+00,1.519944824688169473e-02,2.310232270096350350e-04
3.201882609885404740e+00,1.520585660845286992e-02,2.312180751968298227e-04
3.190831743435386336e+00,1.520146382799281333e-02,2.310845025137739177e-04
3.179819017562078187e+00,1.520585296600638833e-02,2.312179644238052806e-04
3.168844300628416377e+00,1.520365041421948421e-02,2.311509859177963045e-04
3.157907461451666897e+00,1.520257370588003892e-02,2.311182472827151297e-04
3.147008369301856234e+00,1.519629955137046483e-02,2.309275200549821985e-04
3.136146893900205068e+00,1.519694984212859555e-02,2.309472845041723467e-04
3.125322905417576180e+00,1.518901615624748506e-02,2.307062117947471149e-04
3.114536274472918365e+00,1.517739090019288271e-02,2.303531945372577305e-04
3.103786872131721886e+00,1.515701832066549889e-02,2.297352043729895691e-04
3.093074569904478377e+00,1.513882465814748828e-02,2.291840120301344094e-04
3.082399239745142960e+00,1.512695521273817872e-02,2.288247740081867569e-04
3.071760754049604358e+00,1.511012074383826995e-02,2.283157488933715902e-04
3.061158985654159004e+00,1.507650356991956271e-02,2.273009598937973099e-04
3.050593807833992699e+00,1.504005034807129500e-02,2.262031144725194787e-04
3.040065094301664494e+00,1.500862974023238310e-02,2.252589666793879759e-04
3.029572719205598119e+00,1.494972528594724556e-02,2.234942861252904513e-04
3.019116557128576961e+00,1.490446993844111306e-02,2.221432241458948286e-04
3.008696483086243045e+00,1.488007694212657196e-02,2.214166898036068628e-04
2.998312372525607561e+00,1.483467659249981807e-02,2.200676296040620066e-04
2.987964101323558719e+00,1.481192775686242073e-02,2.193932038745114214e-04
2.977651545785378939e+00,1.480153422281205167e-02,2.190854153490763611e-04
2.967374582643266923e+00,1.479693565910513223e-02,2.189493048996970365e-04
2.957133089054861053e+00,1.479579874653074237e-02,2.189156605478406823e-04
2.946926942601776123e+00,1.481752236313127469e-02,2.195589689818954414e-04
2.936756021288137397e+00,1.483331293688540733e-02,2.200271726835719766e-04
2.926620203539121334e+00,1.484438891675228349e-02,2.203558823117980452e-04
2.916519368199505191e+00,1.488035175065231981e-02,2.214248682231415607e-04
2.906453394532213519e+00,1.489559337179002796e-02,2.218787018977150043e-04
2.896422162216882867e+00,1.490245868072074403e-02,2.220832747305890621e-04
2.886425551348417162e+00,1.489757874706726208e-02,2.219378525250701643e-04
2.876463442435556850e+00,1.493873474564767247e-02,2.231657958008210422e-04
2.866535716399450706e+00,1.496536174576043772e-02,2.239620521814698873e-04
2.856642254572232531e+00,1.493951730717613981e-02,2.231891773714154276e-04
2.846782938695599618e+00,1.495881870790382283e-02,2.237662571359333940e-04
2.836957650919405438e+00,1.494534558230388790e-02,2.233633545744903429e-04
2.827166273800245655e+00,1.493786388973078819e-02,2.231397775881230339e-04
2.817408690300056140e+00,1.493231068936068558e-02,2.229739025235953902e-04
2.807684783784714089e+00,1.493252347308472207e-02,2.229802572742262113e-04
2.797994438022642694e+00,1.492121938938540705e-02,2.226427880661710230e-04
2.788337537183423809e+00,1.491592123419685327e-02,2.224847062647645872e-04
2.778713965836412392e+00,1.497654204976474682e-02,2.242968117683716474e-04
2.769123608949356719e+00,1.498979084310183077e-02,2.246938295199394850e-04
2.759566351887023483e+00,1.503756824808769738e-02,2.261284588158952980e-04
2.750042080409825562e+00,1.499091851055621948e-02,2.247276377901371149e-04
2.740550680672460437e+00,1.500478215176064348e-02,2.251434874217947619e-04
2.731092039222547285e+00,1.500762604283395821e-02,2.252288394415480441e-04
2.721666042999270285e+00,1.500770057773610604e-02,2.252310766309806398e-04
2.712272579332028144e+00,1.505041718352209505e-02,2.265150573980571414e-04
2.702911535939085841e+00,1.501083517373138880e-02,2.253251726129314506e-04
2.693582800926234810e+00,1.506779416809186228e-02,2.270384210919831316e-04
2.684286262785454458e+00,1.500529052437881393e-02,2.251587437210126328e-04
2.675021810393577670e+00,1.496071362079727171e-02,2.238229520435090097e-04
2.665789333010966544e+00,1.493376528830809083e-02,2.230173456862756347e-04
2.656588720280182336e+00,1.486526014490589971e-02,2.209759591757277670e-04
2.647419862224673626e+00,1.468214779181883228e-02,2.155654637808106038e-04
2.638282649247456479e+00,1.461716079635467548e-02,2.136613897464880395e-04
2.629176972129806611e+00,1.466415126618869635e-02,2.150373323576635341e-04
2.620102722029954645e+00,1.468372434168740102e-02,2.156117605426631013e-04
2.611059790481780496e+00,1.467966243357224365e-02,2.154924891636321698e-04
2.602048069393523733e+00,1.468241215229572696e-02,2.155732266098812412e-04
2.593067451046486838e+00,1.472675039994770022e-02,2.168771773423597412e-04
2.584117828093748237e+00,1.474401519181119807e-02,2.173859839763594103e-04
2.575199093558881991e+00,1.474301162485639610e-02,2.173563917706508434e-04
2.566311140834673488e+00,1.473505271738199257e-02,2.171217785840264306e-04
2.557453863681850681e+00,1.474395598017307595e-02,2.173842379452814162e-04
2.548627156227812218e+00,1.474504752260662535e-02,2.174164264439277844e-04
2.539830912965361343e+00,1.475029939936798803e-02,2.175713323709956156e-04
2.531065028751445567e+00,1.476089102112391332e-02,2.178839037374965550e-04
2.522329398805897682e+00,1.478359605850370836e-02,2.185547124210063924e-04
2.513623918710186977e+00,1.480413110091114044e-02,2.191622976529644911e-04
2.504948484406169129e+00,1.481276490244672756e-02,2.194180040551576096e-04
2.496302992194841863e+00,1.484554697906376522e-02,2.203902651075892785e-04
2.487687338735106390e+00,1.485044341842139612e-02,2.205356697237353741e-04
2.479101421042532394e+00,1.485797113712926387e-02,2.207593063117662671e-04
2.470545136488123905e+00,1.487246457299945188e-02,2.211902024751237592e-04
2.462018382797097615e+00,1.488886773019478665e-02,2.216783822872356682e-04
2.453521058047657633e+00,1.490548972535175529e-02,2.221736239525667401e-04
2.445053060669776901e+00,1.491358931030963356e-02,2.224151461165817831e-04
2.436614289443983505e+00,1.493047011597289225e-02,2.229189378839595780e-04
2.428204643500150528e+00,1.492254214897806991e-02,2.226822641880270390e-04
2.419824022316292123e+00,1.494186092565105012e-02,2.232592079214976578e-04
2.411472325717358700e+00,1.493764166331000218e-02,2.231331384614548190e-04
2.403149453874043218e+00,1.495718100046872223e-02,2.237172634807825338e-04
2.394855307301584801e+00,1.498004756581066896e-02,2.244018250739501558e-04
2.386589786858580808e+00,1.502304580801286198e-02,2.256919053496528359e-04
2.378352793745801996e+00,1.502075623569746471e-02,2.256231178922442706e-04
2.370144229505012134e+00,1.499388220022213926e-02,2.248165034341382867e-04
2.361963996017789391e+00,1.499322592257064553e-02,2.247968235652443830e-04
2.353811995504354826e+00,1.500862457050271444e-02,2.252588114982978030e-04
2.345688130522402659e+00,1.502879385070562263e-02,2.258646446070071401e-04
2.337592303965936757e+00,1.503844375440621661e-02,2.261547905544393521e-04
2.329524419064110230e+00,1.502707585737539375e-02,2.258130088233144218e-04
2.321484379380064134e+00,1.498938870786376346e-02,2.246817738354337055e-04
2.313472088809783500e+00,1.494658243881347506e-02,2.234003266002473713e-04
2.305487451580938707e+00,1.495954873909380832e-02,2.237880984773231582e-04
2.297530372251747721e+00,1.499420152145402273e-02,2.248260792659741202e-04
2.289600755709833457e+00,1.498351925968239955e-02,2.245058494052733916e-04
2.281698507171085577e+00,1.498097791224604555e-02,2.244296992072038839e-04
2.273823532178528062e+00,1.496543991727933634e-02,2.239643919176977571e-04
2.265975736601190338e+00,1.496192525717368431e-02,2.238592074012518251e-04
2.258155026632982398e+00,1.495506156090059893e-02,2.236538662903266451e-04
2.250361308791574366e+00,1.494572816246059720e-02,2.233747903061678182e-04
2.242594489917276501e+00,1.492874790779825760e-02,2.228675140945908647e-04
2.234854477171928533e+00,1.490261186624654635e-02,2.220878404359923823e-04
2.227141178037786773e+00,1.490556172526151697e-02,2.221757703455811003e-04
2.219454500316421885e+00,1.490487273012009763e-02,2.221552311010777309e-04
2.211794352127613994e+00,1.493190237651949998e-02,2.229617085819086790e-04
2.204160641908255780e+00,1.491631721454539719e-02,2.224965192449433532e-04
2.196553278411258692e+00,1.485541198912826086e-02,2.206832653667356668e-04
2.188972170704458264e+00,1.481054382842598126e-02,2.193522084937269182e-04
2.181417228169532763e+00,1.477593943947288005e-02,2.183283863189701413e-04
2.173888360500916495e+00,1.474915850154227132e-02,2.175376765036166494e-04
2.166385477704721563e+00,1.471890238444035874e-02,2.166460874026840747e-04
2.158908490097661392e+00,1.469673288317844412e-02,2.159939574394985774e-04
2.151457308305980476e+00,1.466731574610837321e-02,2.151301511960386351e-04
2.144031843264382342e+00,1.464549111453222405e-02,2.144904099858423283e-04
2.136632006214969515e+00,1.461509938426767442e-02,2.136011300120213617e-04
2.129257708706179475e+00,1.460623123623113612e-02,2.133419909262541405e-04
2.121908862591728617e+00,1.458296179291533774e-02,2.126627746536285338e-04
2.114585380029558870e+00,1.456359574805022629e-02,2.120983211126266431e-04
2.107287173480786091e+00,1.455279151261816735e-02,2.117837408097313773e-04
2.100014155708655128e+00,1.453015626613307631e-02,2.111254411182463095e-04
2.092766239777497983e+00,1.452279377534729070e-02,2.109115390412660102e-04
2.085543339051691536e+00,1.449649917005409183e-02,2.101484881873789848e-04
2.078345367194625481e+00,1.448951850550026996e-02,2.099461465212347868e-04
2.071172238167667601e+00,1.449460073907223728e-02,2.100934505851134466e-04
2.064023866229136139e+00,1.449973979599952605e-02,2.102424541516923785e-04
2.056900165933276181e+00,1.449795959344048549e-02,2.101908323730330129e-04
2.049801052129237799e+00,1.451220490505114417e-02,2.106040912061905000e-04
2.042726439960056428e+00,1.448489638140415536e-02,2.098122231800151889e-04
2.035676244861639450e+00,1.451459961986765676e-02,2.106736021250623281e-04
2.028650382561757670e+00,1.452306041058739998e-02,2.109192836895710523e-04
2.021648769079035013e+00,1.444319082431687849e-02,2.086057611876312632e-04
2.014671320721946213e+00,1.447818837309219203e-02,2.096179385667419268e-04
2.007717954087816281e+00,1.441720467511340906e-02,2.078557906441119295e-04
2.000788586061821750e+00,1.438361164220662743e-02,2.068882838738220339e-04
1.993883133816000131e+00,1.431086459646626133e-02,2.048008454983914510e-04
1.987001514808258484e+00,1.426796782769748466e-02,2.035749059322104738e-04
1.980143646781386879e+00,1.429366341034656387e-02,2.043088136882801622e-04
1.973309447762074287e+00,1.432655111525622631e-02,2.052500668580494261e-04
1.966498836059930255e+00,1.438507277280419959e-02,2.069303186788727048e-04
1.959711730266506580e+00,1.432447848270721955e-02,2.051906838015421150e-04
1.952948049254327190e+00,1.434667388314144615e-02,2.058270515092128629e-04
1.946207712175915150e+00,1.432830820816596157e-02,2.053004161081960796e-04
1.939490638462828764e+00,1.433587673202269333e-02,2.055173616757496565e-04
1.932796747824695682e+00,1.431737351817990306e-02,2.049871844590791766e-04
1.926125960248256330e+00,1.427116850699405859e-02,2.036662505550190317e-04
1.919478195996406011e+00,1.423544092244701312e-02,2.026477782564790637e-04
1.912853375607242112e+00,1.423930942440475821e-02,2.027579328839421570e-04
1.906251419893113974e+00,1.425288141810636573e-02,2.031446287186017220e-04
1.899672249939674984e+00,1.427133684131175716e-02,2.036710552381822419e-04
1.893115787104942660e+00,1.428408184392209943e-02,2.040349941238649525e-04
1.886581953018356517e+00,1.429538700297121497e-02,2.043580895647183237e-04
1.880070669579839704e+00,1.431218971009684537e-02,2.048387742978020291e-04
1.873581858958870194e+00,1.432950600838558790e-02,2.053347424443586740e-04
1.867115443593545088e+00,1.434947829366378311e-02,2.059075273003280681e-04
1.860671346189656239e+00,1.436103741308158988e-02,2.062393955799291531e-04
1.854249489719767219e+00,1.437103696002194585e-02,2.065267033063168114e-04
1.847849797422290719e+00,1.439495267764374746e-02,2.072146625916028938e-04
1.841472192800571728e+00,1.440071580717630292e-02,2.073806157590574412e-04
1.835116599621973377e+00,1.441233141161783055e-02,2.077152967183060119e-04
1.828782941916964777e+00,1.442324775297047085e-02,2.080300757435677480e-04
1.822471143978214414e+00,1.443058977786484780e-02,2.082419213370174352e-04
1.816181130359683538e+00,1.444235543572220185e-02,2.085816305317346269e-04
1.809912825875726661e+00,1.445916249482282791e-02,2.090673800516911092e-04
1.803666155600190946e+00,1.449308591338649421e-02,2.100495392928020328e-04
1.797441044865519366e+00,1.452149131420828014e-02,2.108737099886265234e-04
1.791237419261862085e+00,1.452277973491761069e-02,2.109111312289336311e-04
1.785055204636183612e+00,1.451015231102286036e-02,2.105445200890820531e-04
1.778894327091378846e+00,1.451372296631129460e-02,2.106481543428319380e-04
1.772754712985387560e+00,1.453202919099046836e-02,2.111798724077990834e-04
1.766636288930314658e+00,1.453862430489476394e-02,2.113715966788767646e-04
1.760538981791555102e+00,1.453659521788516935e-02,2.113126005286419633e-04
1.754462718686916833e+00,1.453522961811323962e-02,2.112729000512763536e-04
1.748407426985751467e+00,1.454750818180293448e-02,2.116299942996233108e-04
1.742373034308085433e+00,1.456702676857009153e-02,2.121982688762376031e-04
1.736359468523754224e+00,1.457505472604754375e-02,2.124322202672808435e-04
1.730366657751541970e+00,1.457362044694740684e-02,2.123904129316835478e-04
1.724394530358320354e+00,1.455517766446890772e-02,2.118531968442545661e-04
1.718443014958193293e+00,1.456659643510796291e-02,2.121857317033000164e-04
1.712512040411644287e+00,1.458798682785063944e-02,2.128093596895437492e-04
1.706601535824683546e+00,1.459935349387764085e-02,2.131411224391972878e-04
1.700711430548004000e+00,1.463608545416351416e-02,2.142149974215767883e-04
1.694841654176134194e+00,1.463785656698326880e-02,2.142668448755752201e-04
1.688992136546598521e+00,1.462964537672370620e-02,2.140265238486933192e-04
1.683162807739077449e+00,1.462752772434218820e-02,2.139645673263993462e-04
1.677353598074570851e+00,1.464972016526207114e-02,2.146143009204861632e-04
1.671564438114567119e+00,1.467885987126967690e-02,2.154689271203712425e-04
1.665795258660213385e+00,1.461654049721934807e-02,2.136432561068532141e-04
1.660045990751485512e+00,1.458233675507012925e-02,2.126445452382692261e-04
1.654316565666367200e+00,1.456457116039954446e-02,2.121267330863421273e-04
1.648606914920025091e+00,1.457606401412083266e-02,2.124616421437483288e-04
1.642916970263993637e+00,1.459307775056008574e-02,2.129579182338918095e-04
1.637246663685356651e+00,1.461154236506864885e-02,2.134971702861959166e-04
1.631595927405935953e+00,1.460340676390523180e-02,2.132594891120730672e-04
1.625964693881481571e+00,1.461890759244241500e-02,2.137124591963704791e-04
1.620352895800860393e+00,1.461484076185880741e-02,2.135935704944897154e-04
1.614760466085257251e+00,1.457147076660065058e-02,2.123277603018973426e-04
1.609187337887370006e+00,1.452716839130866605e-02,2.110386214694376058e-04
1.603633444590610413e+00,1.449221201245074093e-02,2.100242090138215571e-04
1.598098719808308532e+00,1.441419850763627289e-02,2.077691186175437479e-04
1.592583097382920032e+00,1.435494075246114033e-02,2.060643240066696092e-04
1.587086511385232601e+00,1.430962950694637283e-02,2.047654966260703004e-04
1.581608896113581242e+00,1.427651373434485511e-02,2.038188444069372821e-04
1.576150186093060457e+00,1.424004876668596813e-02,2.027789888775945583e-04
1.570710316074743762e+00,1.420809975545886568e-02,2.018700986610702703e-04
1.565289221034901423e+00,1.417759082876010775e-02,2.010040817077427195e-04
1.559886836174224412e+00,1.414685523466320018e-02,2.001335130305175803e-04
1.554503096917050353e+00,1.410959442034162743e-02,1.990806547065355927e-04
1.549137938910590817e+00,1.408545807344825478e-02,1.984001291388686231e-04
1.543791298024162373e+00,1.406794678944174419e-02,1.979071268705642804e-04
1.538463110348420537e+00,1.405310563138164985e-02,1.974897778867706422e-04
1.533153312194593498e+00,1.404115983086958591e-02,1.971541693960256116e-04
1.527861840093724721e+00,1.403074346595299324e-02,1.968617622073826024e-04
1.522588630795911113e+00,1.403270280217528733e-02,1.969167479341781565e-04
1.517333621269548738e+00,1.403792993696347663e-02,1.970634769150953944e-04
1.512096748700578752e+00,1.404375704293687847e-02,1.972271118810391697e-04
1.506877950491735341e+00,1.405832619097652052e-02,1.976365352918963965e-04
1.501677164261799868e+00,1.406944273928554742e-02,1.979492189940348186e-04
1.496494327844854144e+00,1.409053893546176675e-02,1.985432874917640101e-04
1.491329379289536794e+00,1.411316466426298585e-02,1.991814168406013589e-04
1.486182256858303852e+00,1.413617209280678549e-02,1.998313614374493650e-04
1.481052899026688685e+00,1.415489414463549575e-02,2.003610282458362542e-04
1.475941244482569692e+00,1.418113546634895868e-02,2.011046031149403047e-04
1.470847232125435111e+00,1.419804933068663164e-02,2.015846047966111075e-04
1.465770801065653384e+00,1.422611627934162841e-02,2.023823843933488854e-04
1.460711890623745735e+00,1.425169168725495643e-02,2.031107159485720189e-04
1.455670440329659421e+00,1.425972754758110875e-02,2.033398297312435368e-04
1.450646389922046753e+00,1.428027475626199999e-02,2.039262471143337145e-04
1.445639679347544115e+00,1.430540922929205566e-02,2.046447332175143198e-04
1.440650248760053431e+00,1.432426716429255516e-02,2.051846297940298808e-04
1.435678038520027844e+00,1.433246936224901076e-02,2.054196780198065653e-04
1.430722989193757622e+00,1.435869393861821663e-02,2.061720916229115052e-04
1.425785041552661170e+00,1.436731051115622444e-02,2.064196113239801292e-04
1.420864136572576264e+00,1.438745783524644599e-02,2.069989429609943483e-04
1.415960215433054614e+00,1.439705355700700989e-02,2.072751511233281900e-04
1.411073219516658872e+00,1.441672838115419693e-02,2.078420572159769039e-04
1.406203090408260969e+00,1.444032052402541462e-02,2.085228568365896291e-04
1.401349769894345787e+00,1.445295466171632286e-02,2.088878984536275977e-04
1.396513199962314378e+00,1.445865577965173114e-02,2.090527269544564196e-04
1.391693322799789856e+00,1.445035238853838860e-02,2.088126841529371080e-04
1.386890080793927060e+00,1.444851239263191325e-02,2.087595103600379880e-04
1.382103416530724660e+00,1.444001662840194503e-02,2.085140802285246730e-04
1.377333272794336594e+00,1.443571925379125327e-02,2.083899903742795069e-04
1.372579592566390394e+00,1.441338703591117480e-02,2.077457258469723273e-04
1.367842319025305065e+00,1.441386358008309339e-02,2.077594633052457992e-04
1.363121395545610959e+00,1.442813465411620956e-02,2.081710695973090861e-04
1.358416765697274764e+00,1.440520739105994978e-02,2.075099999794482130e-04
1.353728373245021821e+00,1.435576742723626911e-02,2.060880584248978367e-04
1.349056162147667770e+00,1.434235161437413808e-02,2.057030498303404347e-04
1.344400076557446422e+00,1.432405686223494137e-02,2.051786049925399043e-04
1.339760060819342069e+00,1.431511202893559140e-02,2.049224324009764754e-04
1.335136059470425796e+00,1.431719429999352838e-02,2.049820526237671706e-04
1.330528017239190008e+00,1.430038724120496346e-02,2.045010752484177120e-04
1.325935879044890520e+00,1.424872388029231086e-02,2.030261322168123723e-04
1.321359589996886630e+00,1.422683987438124256e-02,2.024029728112841013e-04
1.316799095393985208e+00,1.420739147797051363e-02,2.018499726083091696e-04
1.312254340723786994e+00,1.417408332722603671e-02,2.009046381671471238e-04
1.307725271662034672e+00,1.415757786106024325e-02,2.004370108919831218e-04
1.303211834071963615e+00,1.412114378711329214e-02,1.994067018563283264e-04
1.298713974003655958e+00,1.408978322730438174e-02,1.985219913924278739e-04
1.294231637693393555e+00,1.406136389554082065e-02,1.977219546028189247e-04
1.289764771563017609e+00,1.403376368219911609e-02,1.969465230878108945e-04
1.285313322219285626e+00,1.400646479337060851e-02,1.961810560079303603e-04
1.280877236453235923e+00,1.398193081857575931e-02,1.954943894154386114e-04
1.276456461239549922e+00,1.396033407024788175e-02,1.948909273529237805e-04
1.272050943735919315e+00,1.394347757472211465e-02,1.944205668767785085e-04
1.267660631282413242e+00,1.392868772300805483e-02,1.940083416850753241e-04
1.263285471400849236e+00,1.391535061971210969e-02,1.936369828695221941e-04
1.258925411794167060e+00,1.390413869385681220e-02,1.933250728180062328e-04
1.254580400345802538e+00,1.389796698295570412e-02,1.931534862593268836e-04
1.250250385119064500e+00,1.389481139702516271e-02,1.930657837589003591e-04
1.245935314356514167e+00,1.390255956388185797e-02,1.932811624272829222e-04
1.241635136479347201e+00,1.392068512694121483e-02,1.937854744034423404e-04
1.237349800086775753e+00,1.395617140534437424e-02,1.947747202953519711e-04
1.233079253955415622e+00,1.395563021890434442e-02,1.947596148067961273e-04
1.228823447038672745e+00,1.396478380176474285e-02,1.950151866300309440e-04
1.224582328466133463e+00,1.398894280981940325e-02,1.956905209363979869e-04
1.220355847542956784e+00,1.402500775242069425e-02,1.967008424554605734e-04
1.216143953749267981e+00,1.404806660033404257e-02,1.973481752074208594e-04
1.211946596739555293e+00,1.408160795712704375e-02,1.982916826582236671e-04
1.207763726342066857e+00,1.410825714646080087e-02,1.990429197106622521e-04
1.203595292558212515e+00,1.412939580248963843e-02,1.996398257434118162e-04
1.199441245561964964e+00,1.415317841245776129e-02,2.003124591748603955e-04
1.195301535699265560e+00,1.417392090158168388e-02,2.009000337242941407e-04
1.191176113487429022e+00,1.419765199845703443e-02,2.015733222692910357e-04
1.187064929614553677e+00,1.421016751193895748e-02,2.019288607173654179e-04
1.182967934938930599e+00,1.425557891510301038e-02,2.032215302047295246e-04
1.178885080488457193e+00,1.429765790439537637e-02,2.044230215511195765e-04
1.174816317460051440e+00,1.435981370650989304e-02,2.062042496856693905e-04
1.170761597219068806e+00,1.425789352890660666e-02,2.032875278816368878e-04
1.166720871298720041e+00,1.423736873824693258e-02,2.027026685888110491e-04
1.162694091399492979e+00,1.430860156479787752e-02,2.047360787401362775e-04
1.158681209388574773e+00,1.432513541232083298e-02,2.052095045813283596e-04
1.154682177299276358e+00,1.431404162096546612e-02,2.048917875267316667e-04
1.150696947330458908e+00,1.431195991878334711e-02,2.048321967168610419e-04
1.146725471845963629e+00,1.425792603581918679e-02,2.032884548428906285e-04
1.142767703374040211e+00,1.422620477429589747e-02,2.023849022801993999e-04
1.138823594606781953e+00,1.421723136659326127e-02,2.021296677312432928e-04
1.134893098399558653e+00,1.418749111946209125e-02,2.012849042648157019e-04
1.130976167770452845e+00,1.416471672381519956e-02,2.006391998659300005e-04
1.127072755899699796e+00,1.416832951412498771e-02,2.007415612208252053e-04
1.123182816129126183e+00,1.416805862077169867e-02,2.007338850816232576e-04
1.119306301961593197e+00,1.417579851025808392e-02,2.009532634034353195e-04
1.115443167060440777e+00,1.414974692011128354e-02,2.002153379031987551e-04
1.111593365248933596e+00,1.411243508779700881e-02,1.991608241072841611e-04
1.107756850509709068e+00,1.407076176990402008e-02,1.979863367853925001e-04
1.103933576984227338e+00,1.403696755990652481e-02,1.970364582778681435e-04
1.100123498972222835e+00,1.400422999310316913e-02,1.961184576997303925e-04
1.096326570931159150e+00,1.396834311835540125e-02,1.951146094721066830e-04
1.092542747475682585e+00,1.393660399016574507e-02,1.942289307787037702e-04
1.088771983377081920e+00,1.391219020663757994e-02,1.935490363456625904e-04
1.085014233562746178e+00,1.389212548523652453e-02,1.929911504975581507e-04
1.081269453115626833e+00,1.387126832617451185e-02,1.924120849767322347e-04
1.077537597273700021e+00,1.385066415860172588e-02,1.918408976343744432e-04
1.073818621429432074e+00,1.383148411564040850e-02,1.913099528412129347e-04
1.070112481129246618e+00,1.381670126192183039e-02,1.909012337611923089e-04
1.066419132072992548e+00,1.380599766544430770e-02,1.906055715382536770e-04
1.062738530113414459e+00,1.380125528546123637e-02,1.904746474544717020e-04
1.059070631255625727e+00,1.379372914605771563e-02,1.902669637548021165e-04
1.055415391656582269e+00,1.379100377472862113e-02,1.901917851145790714e-04
1.051772767624557403e+00,1.379122562791114739e-02,1.901979043199532261e-04
1.048142715618621823e+00,1.379412552634780992e-02,1.902778990366402537e-04
1.044525192248120904e+00,1.379802086146661617e-02,1.903853796934679382e-04
1.040920154272157561e+00,1.380764769280718764e-02,1.906511348086836538e-04
1.037327558599074662e+00,1.382320381067031131e-02,1.910809635913302289e-04
1.033747362285940108e+00,1.383989810198513366e-02,1.915427794733316953e-04
1.030179522538033465e+00,1.385145169834782648e-02,1.918627141516628825e-04
1.026623996708334374e+00,1.386719321938410451e-02,1.922990477837324794e-04
1.023080742297013623e+00,1.387982069842380942e-02,1.926494226203940077e-04
1.019549716950923779e+00,1.389235800975650512e-02,1.929976110712457236e-04
1.016030878463093812e+00,1.391442027648482661e-02,1.936110916306520678e-04
1.012524184772224167e+00,1.391639638561715554e-02,1.936660883616182327e-04
1.009029593962184501e+00,1.393401600204710773e-02,1.941568019453048563e-04
1.005547064261512080e+00,1.394659099960466990e-02,1.945074005102539897e-04
1.002076554042913292e+00,1.394366214065948656e-02,1.944257138928607025e-04
9.986180218227644900e-01,1.394346098783435378e-02,1.944201043192585795e-04
9.951714262606181638e-01,1.394811303934663863e-02,1.945498573583917166e-04
9.917367261587071159e-01,1.392447821088073703e-02,1.938910934452924017e-04
9.883138804614532980e-01,1.391527907500963307e-02,1.936349917354009511e-04
9.849028482549762042e-01,1.391112994015068598e-02,1.935195362117568150e-04
9.815035887666034853e-01,1.390535608747820936e-02,1.933589279195673026e-04
9.781160613643850033e-01,1.389564470517038602e-02,1.930889417723297770e-04
9.747402255566062212e-01,1.388646538540919823e-02,1.928339209001678374e-04
9.713760409913038130e-01,1.388182115584868370e-02,1.927049586029680852e-04
9.680234674557843810e-01,1.387422797356827227e-02,1.924942018625443705e-04
9.646824648761423981e-01,1.386207369564501288e-02,1.921570871434933865e-04
9.613529933167831443e-01,1.385061945686451475e-02,1.918396593388738537e-04
9.580350129799434233e-01,1.383997558484723403e-02,1.915449241891675313e-04
9.547284842052168319e-01,1.383099480046631920e-02,1.912964171705263468e-04
9.514333674690795828e-01,1.382947520308929444e-02,1.912543843928616932e-04
9.481496233844181054e-01,1.381504721787398318e-02,1.908555296320876729e-04
9.448772127000578669e-01,1.378578394536589258e-02,1.900478389883079910e-04
9.416160963002947470e-01,1.379210029581328864e-02,1.902220305697730136e-04
9.383662352044269683e-01,1.377151163141941345e-02,1.896545326143201987e-04
9.351275905662896903e-01,1.374722927159257625e-02,1.889863126457317418e-04
9.319001236737901595e-01,1.374099136747785298e-02,1.888148437611008766e-04
9.286837959484450788e-01,1.373020888002193102e-02,1.885186358890330932e-04
9.254785689449199770e-01,1.372165366235724229e-02,1.882837792296819187e-04
9.222844043505689093e-01,1.371972684498464629e-02,1.882309047009923493e-04
9.191012639849770460e-01,1.375176977400481212e-02,1.891111719172323480e-04
9.159291097995042596e-01,1.377117308859090831e-02,1.896452082359304566e-04
9.127679038768297115e-01,1.378021130087477876e-02,1.898942234967569578e-04
9.096176084304995468e-01,1.379977900665406952e-02,1.904339006324903773e-04
9.064781858044744789e-01,1.382995827188000619e-02,1.912677458019422137e-04
9.033495984726801487e-01,1.386884021715454468e-02,1.923447289689633180e-04
9.002318090385583726e-01,1.396678847227296807e-02,1.950711802292170787e-04
8.971247802346199451e-01,1.386893329838191982e-02,1.923473108349668084e-04
8.940284749219998828e-01,1.386352469150700477e-02,1.921973168720244045e-04
8.909428560900120031e-01,1.395739003942253476e-02,1.948087367125713820e-04
8.878678868557084991e-01,1.392801958681388896e-02,1.939897296106713473e-04
8.848035304634381815e-01,1.383050386932347005e-02,1.912828372793714887e-04
8.817497502844059420e-01,1.376452659276485371e-02,1.894621923229308248e-04
8.787065098162369914e-01,1.372925963940693078e-02,1.884925702462481273e-04
8.756737726825390977e-01,1.369472396457310434e-02,1.875454644658528847e-04
8.726515026324686009e-01,1.369277390276343181e-02,1.874920571521993006e-04
8.696396635402963149e-01,1.368721734316153023e-02,1.873399185989417753e-04
8.666382194049767618e-01,1.366568488152517143e-02,1.867509432811456432e-04
