# Wavelength, Rp/Rs, (Rp/Rs)**0.5
3.303078680929314448e+00,1.452528383561877030e-02,1.205208854747540081e-01
3.291678549873867432e+00,1.448099933855163425e-02,1.203370239724733809e-01
3.280317764834859595e+00,1.453064973758645163e-02,1.205431447141912388e-01
3.268996190014816339e+00,1.451019585837185280e-02,1.204582743458159216e-01
3.257713690084949931e+00,1.454014977612088852e-02,1.205825434137167695e-01
3.246470130183541247e+00,1.453642995315472183e-02,1.205671180428342232e-01
3.235265375914329500e+00,1.462273475171007101e-02,1.209245002127776886e-01
3.224099293344901085e+00,1.456567470509858436e-02,1.206883370715604170e-01
3.212971749005095301e+00,1.462120345560982519e-02,1.209181684264603179e-01
3.201882609885404740e+00,1.467492756919651885e-02,1.211401154415683995e-01
3.190831743435386336e+00,1.462969711871785206e-02,1.209532848612134698e-01
3.179819017562078187e+00,1.466352596349906889e-02,1.210930467182119857e-01
3.168844300628416377e+00,1.462464277326620647e-02,1.209323892646887444e-01
3.157907461451666897e+00,1.465365653448622192e-02,1.210522884314304132e-01
3.147008369301856234e+00,1.463070058189194084e-02,1.209574329336231407e-01
3.136146893900205068e+00,1.462736370502371909e-02,1.209436385471502201e-01
3.125322905417576180e+00,1.460610051609461009e-02,1.208557012146907750e-01
3.114536274472918365e+00,1.461892062926764546e-02,1.209087285073647822e-01
3.103786872131721886e+00,1.454886547862398703e-02,1.206186779840667384e-01
3.093074569904478377e+00,1.463353379488716195e-02,1.209691439784838785e-01
3.082399239745142960e+00,1.452455894349323137e-02,1.205178781073299177e-01
3.071760754049604358e+00,1.455193810577143712e-02,1.206314142575284493e-01
3.061158985654159004e+00,1.455012823348274947e-02,1.206239123618644271e-01
3.050593807833992699e+00,1.458270614444665166e-02,1.207588760482915941e-01
3.040065094301664494e+00,1.453561561423555304e-02,1.205637408769135444e-01
3.029572719205598119e+00,1.456581903883323939e-02,1.206889350306532410e-01
3.019116557128576961e+00,1.452412006631439295e-02,1.205160572965876253e-01
3.008696483086243045e+00,1.461120986657468007e-02,1.208768375933730321e-01
2.998312372525607561e+00,1.443368742818051942e-02,1.201402822877510879e-01
2.987964101323558719e+00,1.458663193612498923e-02,1.207751296257842527e-01
2.977651545785378939e+00,1.448294120296312638e-02,1.203450921432325238e-01
2.967374582643266923e+00,1.454807191785680368e-02,1.206153883957466061e-01
2.957133089054861053e+00,1.446494732763045112e-02,1.202703094185362531e-01
2.946926942601776123e+00,1.457024917449810039e-02,1.207072871640237771e-01
2.936756021288137397e+00,1.454401744860634761e-02,1.205985797951466265e-01
2.926620203539121334e+00,1.452535991985170159e-02,1.205212011218428775e-01
2.916519368199505191e+00,1.451892647535128929e-02,1.204945080713278327e-01
2.906453394532213519e+00,1.462472000552959492e-02,1.209327085842767102e-01
2.896422162216882867e+00,1.451020643395504670e-02,1.204583182430962185e-01
2.886425551348417162e+00,1.449562480376707582e-02,1.203977774037671977e-01
2.876463442435556850e+00,1.443901616523117666e-02,1.201624573867860618e-01
2.866535716399450706e+00,1.447109430065023246e-02,1.202958615275281778e-01
2.856642254572232531e+00,1.453659437753064901e-02,1.205677999199232658e-01
2.846782938695599618e+00,1.455031779242797405e-02,1.206246981029505949e-01
2.836957650919405438e+00,1.457085419806193084e-02,1.207097932980664562e-01
2.827166273800245655e+00,1.453561139692611040e-02,1.205637233869546326e-01
2.817408690300056140e+00,1.464225265933201403e-02,1.210051761675177834e-01
2.807684783784714089e+00,1.453499596784760955e-02,1.205611710620281274e-01
2.797994438022642694e+00,1.449874769651142599e-02,1.204107457684380628e-01
2.788337537183423809e+00,1.448451079312790615e-02,1.203516131721046184e-01
2.778713965836412392e+00,1.453067110920996594e-02,1.205432333613544876e-01
2.769123608949356719e+00,1.456695508641722876e-02,1.206936414498180066e-01
2.759566351887023483e+00,1.452445642108775997e-02,1.205174527655134276e-01
2.750042080409825562e+00,1.454684797746954097e-02,1.206103145567141849e-01
2.740550680672460437e+00,1.460126682773793018e-02,1.208357017927149252e-01
2.731092039222547285e+00,1.448946047257930643e-02,1.203721748269894198e-01
2.721666042999270285e+00,1.455879494436701851e-02,1.206598315280069389e-01
2.712272579332028144e+00,1.453391330138651023e-02,1.205566808658338485e-01
2.702911535939085841e+00,1.452521783540943953e-02,1.205206116621113099e-01
2.693582800926234810e+00,1.453047906246441624e-02,1.205424367700620863e-01
2.684286262785454458e+00,1.449135713379890757e-02,1.203800528899987982e-01
2.675021810393577670e+00,1.444378166885772891e-02,1.201822851707260859e-01
2.665789333010966544e+00,1.440271818518878109e-02,1.200113252371990957e-01
2.656588720280182336e+00,1.440561646882743997e-02,1.200233996720116297e-01
2.647419862224673626e+00,1.444867515505056724e-02,1.202026420468808449e-01
2.638282649247456479e+00,1.445077064065877943e-02,1.202113582015392618e-01
2.629176972129806611e+00,1.443473480270978000e-02,1.201446411735029446e-01
2.620102722029954645e+00,1.447110688299893359e-02,1.202959138250295351e-01
2.611059790481780496e+00,1.440950642868346274e-02,1.200396035843315501e-01
2.602048069393523733e+00,1.442080568842221515e-02,1.200866590776103471e-01
2.593067451046486838e+00,1.443767139894939350e-02,1.201568616390649297e-01
2.584117828093748237e+00,1.438496546610132550e-02,1.199373397491428628e-01
2.575199093558881991e+00,1.450928290792756654e-02,1.204544847979001909e-01
2.566311140834673488e+00,1.445819824884718094e-02,1.202422481860979664e-01
2.557453863681850681e+00,1.443934761467219677e-02,1.201638365510697137e-01
2.548627156227812218e+00,1.440796446170158028e-02,1.200331806697697290e-01
2.539830912965361343e+00,1.445098828213640593e-02,1.202122634431962017e-01
2.531065028751445567e+00,1.440377658183186055e-02,1.200157347260427387e-01
2.522329398805897682e+00,1.438992523190034574e-02,1.199580144546430333e-01
2.513623918710186977e+00,1.447677727670701638e-02,1.203194800383837054e-01
2.504948484406169129e+00,1.444722655726484242e-02,1.201966162471508337e-01
2.496302992194841863e+00,1.435992031718259267e-02,1.198328849572711935e-01
2.487687338735106390e+00,1.436582105495285908e-02,1.198575031233041349e-01
2.479101421042532394e+00,1.442580596219435358e-02,1.201074767122944503e-01
2.470545136488123905e+00,1.432238780472516737e-02,1.196761789360153566e-01
2.462018382797097615e+00,1.435469116655624031e-02,1.198110644579883505e-01
2.453521058047657633e+00,1.430509305267854865e-02,1.196039006582918646e-01
2.445053060669776901e+00,1.432925887037255971e-02,1.197048823998944495e-01
2.436614289443983505e+00,1.424354716538490419e-02,1.193463328526892936e-01
2.428204643500150528e+00,1.427995437502715959e-02,1.194987630690257790e-01
2.419824022316292123e+00,1.429824155068262423e-02,1.195752547590120118e-01
2.411472325717358700e+00,1.432213287705180402e-02,1.196751138585286783e-01
2.403149453874043218e+00,1.421802334885368356e-02,1.192393531886754426e-01
2.394855307301584801e+00,1.427101525873935781e-02,1.194613546664332754e-01
2.386589786858580808e+00,1.430485613776200961e-02,1.196029102395172045e-01
2.378352793745801996e+00,1.428176633464116850e-02,1.195063443279944376e-01
2.370144229505012134e+00,1.422311122375565298e-02,1.192606859939840114e-01
2.361963996017789391e+00,1.424473781728510455e-02,1.193513209700047817e-01
2.353811995504354826e+00,1.424057487245660933e-02,1.193338798181665106e-01
2.345688130522402659e+00,1.427087219238169086e-02,1.194607558672792363e-01
2.337592303965936757e+00,1.425118812745460213e-02,1.193783402776843888e-01
2.329524419064110230e+00,1.423818864842893613e-02,1.193238812997169385e-01
2.321484379380064134e+00,1.420043658099136644e-02,1.191655847171966265e-01
2.313472088809783500e+00,1.414409445663431138e-02,1.189289470929357495e-01
2.305487451580938707e+00,1.413517307898527059e-02,1.188914340017196980e-01
2.297530372251747721e+00,1.423567654430148502e-02,1.193133544256529815e-01
2.289600755709833457e+00,1.416675195387776670e-02,1.190241654197909810e-01
2.281698507171085577e+00,1.417011462246893332e-02,1.190382905726931756e-01
2.273823532178528062e+00,1.412156018504836380e-02,1.188341709486306075e-01
2.265975736601190338e+00,1.412673164669688355e-02,1.188559281091897540e-01
2.258155026632982398e+00,1.411514123418227892e-02,1.188071598607688267e-01
2.250361308791574366e+00,1.411075099546602908e-02,1.187886821017306721e-01
2.242594489917276501e+00,1.408457893558625988e-02,1.186784687109934816e-01
2.234854477171928533e+00,1.405980893614009949e-02,1.185740651919301447e-01
2.227141178037786773e+00,1.406642814550287772e-02,1.186019736155468768e-01
2.219454500316421885e+00,1.408648629491437987e-02,1.186865042661311986e-01
2.211794352127613994e+00,1.407226668572784251e-02,1.186265850715085002e-01
2.204160641908255780e+00,1.408011015509858833e-02,1.186596399585747447e-01
2.196553278411258692e+00,1.401386230158808456e-02,1.183801600843151641e-01
2.188972170704458264e+00,1.397983938185278982e-02,1.182363708080250153e-01
2.181417228169532763e+00,1.396785546676299408e-02,1.181856821563551097e-01
2.173888360500916495e+00,1.395161929429469642e-02,1.181169729306279503e-01
2.166385477704721563e+00,1.394836877827725259e-02,1.181032123960955305e-01
2.158908490097661392e+00,1.394385743750402827e-02,1.180841117064612839e-01
2.151457308305980476e+00,1.397781672194316031e-02,1.182278170395747452e-01
2.144031843264382342e+00,1.395112691784998644e-02,1.181148886375040646e-01
2.136632006214969515e+00,1.392428884580946581e-02,1.180012239165741245e-01
2.129257708706179475e+00,1.397987032289467295e-02,1.182365016519631024e-01
2.121908862591728617e+00,1.394404042510407477e-02,1.180848865228064370e-01
2.114585380029558870e+00,1.394585557726093009e-02,1.180925720664129236e-01
2.107287173480786091e+00,1.398685677231871829e-02,1.182660423465616700e-01
2.100014155708655128e+00,1.397703423109620570e-02,1.182245077430910951e-01
2.092766239777497983e+00,1.399474180853679632e-02,1.182993736607966806e-01
2.085543339051691536e+00,1.403841225797631403e-02,1.184838058891438256e-01
2.078345367194625481e+00,1.400981173553471001e-02,1.183630505501387931e-01
2.071172238167667601e+00,1.405677932427478946e-02,1.185612893160106901e-01
2.064023866229136139e+00,1.411165317045751794e-02,1.187924794356002844e-01
2.056900165933276181e+00,1.410560516139233028e-02,1.187670205123978473e-01
2.049801052129237799e+00,1.409105382681292810e-02,1.187057447085562434e-01
2.042726439960056428e+00,1.415595027747083498e-02,1.189787807866210800e-01
2.035676244861639450e+00,1.418009773071866701e-02,1.190802155301990822e-01
2.028650382561757670e+00,1.414631032882486886e-02,1.189382626778484192e-01
2.021648769079035013e+00,1.413066092854146222e-02,1.188724565597155530e-01
2.014671320721946213e+00,1.419544446273317446e-02,1.191446367350758040e-01
2.007717954087816281e+00,1.426961857422908916e-02,1.194555087646822916e-01
2.000788586061821750e+00,1.424758507782104659e-02,1.193632484386255577e-01
1.993883133816000131e+00,1.423029656787924528e-02,1.192908067198778094e-01
1.987001514808258484e+00,1.416603737715477554e-02,1.190211635683115637e-01
1.980143646781386879e+00,1.427492139929449448e-02,1.194777025193173581e-01
1.973309447762074287e+00,1.419895445479058861e-02,1.191593657871280743e-01
1.966498836059930255e+00,1.422037319879074398e-02,1.192492062815964510e-01
1.959711730266506580e+00,1.416041995290238595e-02,1.189975628023632465e-01
1.952948049254327190e+00,1.422153098730496827e-02,1.192540606742804737e-01
1.946207712175915150e+00,1.425086696543714435e-02,1.193769951265198498e-01
1.939490638462828764e+00,1.423044517481304554e-02,1.192914295949757120e-01
1.932796747824695682e+00,1.420341019666256782e-02,1.191780608864843327e-01
1.926125960248256330e+00,1.417204237756336180e-02,1.190463875032054947e-01
1.919478195996406011e+00,1.420590527155787645e-02,1.191885282716330791e-01
1.912853375607242112e+00,1.415755907951585409e-02,1.189855414725497357e-01
1.906251419893113974e+00,1.411963299692003612e-02,1.188260619431614207e-01
1.899672249939674984e+00,1.418956042247779964e-02,1.191199413300636223e-01
1.893115787104942660e+00,1.419876059751765292e-02,1.191585523473563113e-01
1.886581953018356517e+00,1.427972206411430925e-02,1.194977910428235007e-01
1.880070669579839704e+00,1.427698549490011987e-02,1.194863402021340698e-01
1.873581858958870194e+00,1.426934495957801578e-02,1.194543635016235700e-01
1.867115443593545088e+00,1.426980694531082908e-02,1.194562972191538786e-01
1.860671346189656239e+00,1.435411646825457410e-02,1.198086660816093663e-01
1.854249489719767219e+00,1.430708327060323422e-02,1.196122204066258216e-01
1.847849797422290719e+00,1.424478640300846574e-02,1.193515245106172296e-01
1.841472192800571728e+00,1.428110925626153299e-02,1.195035951604031532e-01
1.835116599621973377e+00,1.428307791515565431e-02,1.195118316952579196e-01
1.828782941916964777e+00,1.409537646272422846e-02,1.187239506701332353e-01
1.822471143978214414e+00,1.421469189027281879e-02,1.192253827432431385e-01
1.816181130359683538e+00,1.413230132610775701e-02,1.188793561814150967e-01
1.809912825875726661e+00,1.421990014101919171e-02,1.192472227811582630e-01
1.803666155600190946e+00,1.421789268845958902e-02,1.192388052961769196e-01
1.797441044865519366e+00,1.421455716376512565e-02,1.192248177342499632e-01
1.791237419261862085e+00,1.412597978691667623e-02,1.188527651631070686e-01
1.785055204636183612e+00,1.411857663314518806e-02,1.188216168596656769e-01
1.778894327091378846e+00,1.414426199108968080e-02,1.189296514376868147e-01
1.772754712985387560e+00,1.409939364428024720e-02,1.187408676247577732e-01
1.766636288930314658e+00,1.403452587594900859e-02,1.184674042762354496e-01
1.760538981791555102e+00,1.402555619846933797e-02,1.184295410717669667e-01
1.754462718686916833e+00,1.399434261937507022e-02,1.182976864497994746e-01
1.748407426985751467e+00,1.396404200853433412e-02,1.181695477207826694e-01
1.742373034308085433e+00,1.393740594334557346e-02,1.180567911784221463e-01
1.736359468523754224e+00,1.393277500816535695e-02,1.180371763817033848e-01
1.730366657751541970e+00,1.396920440920832937e-02,1.181913888961811376e-01
1.724394530358320354e+00,1.394260631437633027e-02,1.180788139946211124e-01
1.718443014958193293e+00,1.387111742086889234e-02,1.177757081102418640e-01
1.712512040411644287e+00,1.388504544076213723e-02,1.178348227000920873e-01
1.706601535824683546e+00,1.381467490768486898e-02,1.175358452034308970e-01
1.700711430548004000e+00,1.383576963881803443e-02,1.176255484102753657e-01
1.694841654176134194e+00,1.380958689368255374e-02,1.175141986897011298e-01
1.688992136546598521e+00,1.379931285792897894e-02,1.174704765374218612e-01
1.683162807739077449e+00,1.378268795666206040e-02,1.173996931710728914e-01
1.677353598074570851e+00,1.380454637342045168e-02,1.174927503015417984e-01
1.671564438114567119e+00,1.383890486713841399e-02,1.176388748124463091e-01
1.665795258660213385e+00,1.385725221498053904e-02,1.177168306359822891e-01
1.660045990751485512e+00,1.379513249307907398e-02,1.174526819322533611e-01
1.654316565666367200e+00,1.380147689438506256e-02,1.174796871564827705e-01
1.648606914920025091e+00,1.379868404894379029e-02,1.174678000515196052e-01
1.642916970263993637e+00,1.381187252343570732e-02,1.175239231962399572e-01
1.637246663685356651e+00,1.383027139842651042e-02,1.176021742929377611e-01
1.631595927405935953e+00,1.381758983673473870e-02,1.175482447199222846e-01
1.625964693881481571e+00,1.384784794737916117e-02,1.176768794087401093e-01
1.620352895800860393e+00,1.386184343042902271e-02,1.177363301212884933e-01
1.614760466085257251e+00,1.386539285065807245e-02,1.177514027545237818e-01
1.609187337887370006e+00,1.385544171649345270e-02,1.177091403268813868e-01
1.603633444590610413e+00,1.386920168905830461e-02,1.177675748627707158e-01
1.598098719808308532e+00,1.385479865644338900e-02,1.177064087313999668e-01
1.592583097382920032e+00,1.386396600037734066e-02,1.177453438585889106e-01
1.587086511385232601e+00,1.390454204084243424e-02,1.179175221959927189e-01
1.581608896113581242e+00,1.391262720909815231e-02,1.179518003639543899e-01
1.576150186093060457e+00,1.388109757738002076e-02,1.178180698253880748e-01
1.570710316074743762e+00,1.390499291025111377e-02,1.179194339803711633e-01
1.565289221034901423e+00,1.397610165341562141e-02,1.182205635810268940e-01
1.559886836174224412e+00,1.401084812511918694e-02,1.183674284806389976e-01
1.554503096917050353e+00,1.398594824815929324e-02,1.182622012654901272e-01
1.549137938910590817e+00,1.402805121745459918e-02,1.184400743728852984e-01
1.543791298024162373e+00,1.402841592341233339e-02,1.184416139851713345e-01
1.538463110348420537e+00,1.403999626153379712e-02,1.184904901734050442e-01
1.533153312194593498e+00,1.407376670851389310e-02,1.186329073592731764e-01
1.527861840093724721e+00,1.404807726720382413e-02,1.185245850750122759e-01
1.522588630795911113e+00,1.408237640184276801e-02,1.186691889322698951e-01
1.517333621269548738e+00,1.407154133420144421e-02,1.186235277430301577e-01
1.512096748700578752e+00,1.412000134043668066e-02,1.188276118603613096e-01
1.506877950491735341e+00,1.408254294426569686e-02,1.186698906389725139e-01
1.501677164261799868e+00,1.422460385145340143e-02,1.192669436661030619e-01
1.496494327844854144e+00,1.419103037427978803e-02,1.191261112194962335e-01
1.491329379289536794e+00,1.413386422020962083e-02,1.188859294458752269e-01
1.486182256858303852e+00,1.417232715837822218e-02,1.190475835889927697e-01
1.481052899026688685e+00,1.418112669638997743e-02,1.190845359246530261e-01
1.475941244482569692e+00,1.421850986037808372e-02,1.192413932339692340e-01
1.470847232125435111e+00,1.422155797839048594e-02,1.192541738405431540e-01
1.465770801065653384e+00,1.418855169307256352e-02,1.191157071635498554e-01
1.460711890623745735e+00,1.417813731649722291e-02,1.190719837598132186e-01
1.455670440329659421e+00,1.428887031563874643e-02,1.195360628247339740e-01
1.450646389922046753e+00,1.427949649524424929e-02,1.194968472188461112e-01
1.445639679347544115e+00,1.429638171110088167e-02,1.195674776479828672e-01
1.440650248760053431e+00,1.421482300954852833e-02,1.192259326218441801e-01
1.435678038520027844e+00,1.431192382994503527e-02,1.196324530800277203e-01
1.430722989193757622e+00,1.430318764368853322e-02,1.195959348961683349e-01
1.425785041552661170e+00,1.427855236079158055e-02,1.194928966959608874e-01
1.420864136572576264e+00,1.432484567267303804e-02,1.196864473224643621e-01
1.415960215433054614e+00,1.426589858616230527e-02,1.194399371490219158e-01
1.411073219516658872e+00,1.425561872941089395e-02,1.193968958114527135e-01
1.406203090408260969e+00,1.429675784293657666e-02,1.195690505228530209e-01
1.401349769894345787e+00,1.428047611091734330e-02,1.195009460670389129e-01
1.396513199962314378e+00,1.426139726717734653e-02,1.194210922206682263e-01
1.391693322799789856e+00,1.422849108634129459e-02,1.192832389162085671e-01
1.386890080793927060e+00,1.422948695434692740e-02,1.192874132268234161e-01
1.382103416530724660e+00,1.423645976721843454e-02,1.193166365902862402e-01
1.377333272794336594e+00,1.423845221427090871e-02,1.193249857082367693e-01
1.372579592566390394e+00,1.429482777994687398e-02,1.195609793366835677e-01
1.367842319025305065e+00,1.431551159481614377e-02,1.196474470885866559e-01
1.363121395545610959e+00,1.428281881961275535e-02,1.195107477158968978e-01
1.358416765697274764e+00,1.425388625946438434e-02,1.193896405031206337e-01
1.353728373245021821e+00,1.421641885548624931e-02,1.192326249626596557e-01
1.349056162147667770e+00,1.419777560841431301e-02,1.191544191728293040e-01
1.344400076557446422e+00,1.422099881091189524e-02,1.192518293818249780e-01
1.339760060819342069e+00,1.413463989788747016e-02,1.188891916781650571e-01
1.335136059470425796e+00,1.411492213466877116e-02,1.188062377767630934e-01
1.330528017239190008e+00,1.390710409728234190e-02,1.179283854603391940e-01
1.325935879044890520e+00,1.377071547325014154e-02,1.173486918259003947e-01
1.321359589996886630e+00,1.371085422952179368e-02,1.170933568974849848e-01
1.316799095393985208e+00,1.368623480473183003e-02,1.169881823293781736e-01
1.312254340723786994e+00,1.368590732180490106e-02,1.169867826799459443e-01
1.307725271662034672e+00,1.364015079143034506e-02,1.167910561277289982e-01
1.303211834071963615e+00,1.365817429598993084e-02,1.168681919770727523e-01
1.298713974003655958e+00,1.363058906788366595e-02,1.167501137810309231e-01
1.294231637693393555e+00,1.358427265996602247e-02,1.165515879770242513e-01
1.289764771563017609e+00,1.358904880526796803e-02,1.165720755810239900e-01
1.285313322219285626e+00,1.358148186646154949e-02,1.165396150090669825e-01
1.280877236453235923e+00,1.358504306404466518e-02,1.165548929219389906e-01
1.276456461239549922e+00,1.355090004529065778e-02,1.164083332295873796e-01
1.272050943735919315e+00,1.360494432433238983e-02,1.166402345862369710e-01
1.267660631282413242e+00,1.359570397416011781e-02,1.166006173832716819e-01
1.263285471400849236e+00,1.358132160757185083e-02,1.165389274344493520e-01
1.258925411794167060e+00,1.353467127870325998e-02,1.163386061404521887e-01
1.254580400345802538e+00,1.355154883652595794e-02,1.164111199006605118e-01
1.250250385119064500e+00,1.356788618648115813e-02,1.164812696809283538e-01
1.245935314356514167e+00,1.358465722394332567e-02,1.165532377239831413e-01
1.241635136479347201e+00,1.360686711629236628e-02,1.166484766994081573e-01
1.237349800086775753e+00,1.364336775263443394e-02,1.168048276084273640e-01
1.233079253955415622e+00,1.363666042091688999e-02,1.167761123728517092e-01
1.228823447038672745e+00,1.365702221510481200e-02,1.168632628977336607e-01
1.224582328466133463e+00,1.367035273632557016e-02,1.169202836821976316e-01
1.220355847542956784e+00,1.366150720625333020e-02,1.168824503775195978e-01
1.216143953749267981e+00,1.369990902149818487e-02,1.170466104656524703e-01
1.211946596739555293e+00,1.371300034018820349e-02,1.171025206397719037e-01
1.207763726342066857e+00,1.370040144891067173e-02,1.170487139993886122e-01
1.203595292558212515e+00,1.377222070882408791e-02,1.173551051672831469e-01
1.199441245561964964e+00,1.374270422904435088e-02,1.172292805959515849e-01
1.195301535699265560e+00,1.379507335032205753e-02,1.174524301592864278e-01
1.191176113487429022e+00,1.380156289987046273e-02,1.174800531999814074e-01
1.187064929614553677e+00,1.382585819555751799e-02,1.175834095251431233e-01
1.182967934938930599e+00,1.381501230998065551e-02,1.175372805112516461e-01
1.178885080488457193e+00,1.385888638812214288e-02,1.177237715507031407e-01
1.174816317460051440e+00,1.396380597222664915e-02,1.181685489977204045e-01
1.170761597219068806e+00,1.387769545034616900e-02,1.178036308877878774e-01
1.166720871298720041e+00,1.389392826871909022e-02,1.178725085366350012e-01
1.162694091399492979e+00,1.388489669126941398e-02,1.178341915204131757e-01
1.158681209388574773e+00,1.390145159673640898e-02,1.179044172062116147e-01
1.154682177299276358e+00,1.389131813207619866e-02,1.178614361531209187e-01
1.150696947330458908e+00,1.384582188649556740e-02,1.176682705171430976e-01
1.146725471845963629e+00,1.382930400307731504e-02,1.175980612215920679e-01
1.142767703374040211e+00,1.390124357406010910e-02,1.179035350363173279e-01
1.138823594606781953e+00,1.380020775263801625e-02,1.174742854953287896e-01
1.134893098399558653e+00,1.397663662652348648e-02,1.182228261653539003e-01
1.130976167770452845e+00,1.387189745094238175e-02,1.177790195703053988e-01
1.127072755899699796e+00,1.376904635943586828e-02,1.173415798403782684e-01
1.123182816129126183e+00,1.380538822390174267e-02,1.174963328104402654e-01
1.119306301961593197e+00,1.381994704254251548e-02,1.175582708385186914e-01
1.115443167060440777e+00,1.377640078547247987e-02,1.173729133380972123e-01
1.111593365248933596e+00,1.383402348469731959e-02,1.176181256639354800e-01
1.107756850509709068e+00,1.375274818562170071e-02,1.172721117129801732e-01
1.103933576984227338e+00,1.368072297969783607e-02,1.169646227698693391e-01
1.100123498972222835e+00,1.372399743880674435e-02,1.171494662335545722e-01
1.096326570931159150e+00,1.368354310783869397e-02,1.169766776235275640e-01
1.092542747475682585e+00,1.364897216386505227e-02,1.168288156400853484e-01
1.088771983377081920e+00,1.350346807110139845e-02,1.162044236296596311e-01
1.085014233562746178e+00,1.340055096385893950e-02,1.157607488048472272e-01
1.081269453115626833e+00,1.334871333408544150e-02,1.155366320007877035e-01
1.077537597273700021e+00,1.334189333187815914e-02,1.155071137717420399e-01
1.073818621429432074e+00,1.334666889368043945e-02,1.155277840767338499e-01
1.070112481129246618e+00,1.333105300288322734e-02,1.154601792952151401e-01
1.066419132072992548e+00,1.333791881717161232e-02,1.154899078585294031e-01
1.062738530113414459e+00,1.332959734993972509e-02,1.154538754219178454e-01
1.059070631255625727e+00,1.338793478323798206e-02,1.157062434928987776e-01
1.055415391656582269e+00,1.334827756655316069e-02,1.155347461439767964e-01
1.051772767624557403e+00,1.336653322685011670e-02,1.156137242149482686e-01
1.048142715618621823e+00,1.339339856110436516e-02,1.157298516421081669e-01
1.044525192248120904e+00,1.339811121823030436e-02,1.157502104457279329e-01
1.040920154272157561e+00,1.340847593163647759e-02,1.157949736890011849e-01
1.037327558599074662e+00,1.341205548100149816e-02,1.158104290683766441e-01
1.033747362285940108e+00,1.343963509317941916e-02,1.159294401486499898e-01
1.030179522538033465e+00,1.345209747664783198e-02,1.159831775588504588e-01
1.026623996708334374e+00,1.349933836121845927e-02,1.161866531113555229e-01
1.023080742297013623e+00,1.354023885277491450e-02,1.163625319970948147e-01
1.019549716950923779e+00,1.353562365377150405e-02,1.163426991855161657e-01
1.016030878463093812e+00,1.350775768464000832e-02,1.162228793510124980e-01
1.012524184772224167e+00,1.352824161925634747e-02,1.163109694708815839e-01
1.009029593962184501e+00,1.355694868307940303e-02,1.164343105921935850e-01
1.005547064261512080e+00,1.359907260423107341e-02,1.166150616525630235e-01
1.002076554042913292e+00,1.358304146986728626e-02,1.165463061185007532e-01
9.986180218227644900e-01,1.361980006601890177e-02,1.167038991037527562e-01
9.951714262606181638e-01,1.364683053242506799e-02,1.168196495989654443e-01
9.917367261587071159e-01,1.366441116372112304e-02,1.168948722730005912e-01
9.883138804614532980e-01,1.364059920129315900e-02,1.167929758217212260e-01
9.849028482549762042e-01,1.372787873359740396e-02,1.171660306300311705e-01
9.815035887666034853e-01,1.371708219116385408e-02,1.171199478789324566e-01
9.781160613643850033e-01,1.370202336193834976e-02,1.170556421619152465e-01
9.747402255566062212e-01,1.367637316903588113e-02,1.169460267347116056e-01
9.713760409913038130e-01,1.372427894925356065e-02,1.171506677285859971e-01
9.680234674557843810e-01,1.369443369181602525e-02,1.170232186013357989e-01
9.646824648761423981e-01,1.371960019254131122e-02,1.171306970547913717e-01
9.613529933167831443e-01,1.370147421654538053e-02,1.170532964787638075e-01
9.580350129799434233e-01,1.373132206647981537e-02,1.171807239544107593e-01
9.547284842052168319e-01,1.368262648290615585e-02,1.169727595763481870e-01
9.514333674690795828e-01,1.369878034118808194e-02,1.170417888670028939e-01
9.481496233844181054e-01,1.368188822166215533e-02,1.169696038364760604e-01
9.448772127000578669e-01,1.369147150782842187e-02,1.170105615225754819e-01
9.416160963002947470e-01,1.375641688756209374e-02,1.172877525045223773e-01
9.383662352044269683e-01,1.373538885420526497e-02,1.171980753007713233e-01
9.351275905662896903e-01,1.378116239632787461e-02,1.173931956985918151e-01
9.319001236737901595e-01,1.377356797071736458e-02,1.173608451346417475e-01
9.286837959484450788e-01,1.381756977954532589e-02,1.175481594051788065e-01
9.254785689449199770e-01,1.353276266599524359e-02,1.163304030165598774e-01
9.222844043505689093e-01,1.339885996359796091e-02,1.157534447159045132e-01
9.191012639849770460e-01,1.348958003697694336e-02,1.161446513489835380e-01
9.159291097995042596e-01,1.347364797735814586e-02,1.160760439425730373e-01
9.127679038768297115e-01,1.339891702257898186e-02,1.157536911833872417e-01
9.096176084304995468e-01,1.333017531424528744e-02,1.154563784043362712e-01
9.064781858044744789e-01,1.337248730576098138e-02,1.156394712274359249e-01
9.033495984726801487e-01,1.336295037433370310e-02,1.155982282491116037e-01
9.002318090385583726e-01,1.342499567873617697e-02,1.158662836149333686e-01
8.971247802346199451e-01,1.338214950586820266e-02,1.156812409419444437e-01
8.940284749219998828e-01,1.340488698317498194e-02,1.157794756559856891e-01
8.909428560900120031e-01,1.338373875850328368e-02,1.156881098406542518e-01
8.878678868557084991e-01,1.329353419420114743e-02,1.152975897154886187e-01
8.848035304634381815e-01,1.324818660787540313e-02,1.151007671906464913e-01
8.817497502844059420e-01,1.324933122869581884e-02,1.151057393386438338e-01
8.787065098162369914e-01,1.324222492247993307e-02,1.150748665977064378e-01
8.756737726825390977e-01,1.326527327690358096e-02,1.151749681002933040e-01
8.726515026324686009e-01,1.326776894897272081e-02,1.151858018549713480e-01
8.696396635402963149e-01,1.327958695897307924e-02,1.152370902052506640e-01
8.666382194049767618e-01,1.329534173950937953e-02,1.153054280574395962e-01
