# Wavelength, (Rp/Rs)^2, Rp/Rs
8.643175803264754320e-01	1.345517128312022880e-02	1.159964278894838607e-01
8.583557774842442978e-01	1.348400810641499185e-02	1.161206618410995511e-01
8.524350973658113562e-01	1.349806233184945234e-02	1.161811616909103340e-01
8.465552563189897572e-01	1.353952777941676983e-02	1.163594765346457338e-01
8.407159726481405748e-01	1.355894312615864988e-02	1.164428749480132391e-01
8.349169666006763801e-01	1.357047503825015156e-02	1.164923818893327939e-01
8.291579603536594067e-01	1.355447252018721419e-02	1.164236768023893531e-01
8.234386780004903095e-01	1.353658146646449095e-02	1.163468154547621924e-01
8.177588455376910703e-01	1.354402366520992933e-02	1.163787938810586231e-01
8.121181908517771664e-01	1.360142083115079004e-02	1.166251295011104805e-01
8.065164437062212199e-01	1.343768874018390000e-02	1.159210452859354562e-01
8.009533357285057997e-01	1.337990150752852055e-02	1.156715241860697546e-01
7.954286003972668162e-01	1.334482704799182413e-02	1.155198123613080663e-01
7.899419730295241804e-01	1.336017471719051428e-02	1.155862220041407595e-01
7.844931907680015026e-01	1.335520275599085677e-02	1.155647124168569795e-01
7.790819925685329439e-01	1.334877917852412936e-02	1.155369169509214838e-01
7.737081191875567754e-01	1.333902232100897881e-02	1.154946852500537274e-01
7.683713131696954246e-01	1.335108561979198374e-02	1.155468979237088134e-01
7.630713188354211196e-01	1.339278965857951947e-02	1.157272209057986501e-01
7.578078822688066873e-01	1.343422318830968416e-02	1.159060964242592529e-01
7.525807513053606179e-01	1.347840514249298849e-02	1.160965337229884209e-01
7.473896755199462838e-01	1.347402783545157030e-02	1.160776801777653189e-01
7.422344062147842036e-01	1.346941898780821406e-02	1.160578260515343907e-01
7.371146964075376840e-01	1.349575813228490011e-02	1.161712448598399977e-01
7.320303008194797290e-01	1.349304328462967023e-02	1.161595595920958679e-01
7.269809758637425512e-01	1.350710306053424722e-02	1.162200630723208977e-01
7.219664796336470181e-01	1.355305462240498707e-02	1.164175872555559682e-01
7.169865718911136998e-01	1.355614549566352099e-02	1.164308614400130643e-01
7.120410140551531875e-01	1.339236395747451895e-02	1.157253816475647679e-01
7.071295691904361247e-01	1.339549032946124943e-02	1.157388885788231958e-01
7.022520019959417326e-01	1.336414293282624580e-02	1.156033863380577925e-01
6.974080787936848269e-01	1.335451943829250171e-02	1.155617559501953134e-01
6.925975675175211066e-01	1.341144426526651688e-02	1.158077901752145311e-01
6.878202377020281588e-01	1.332247392369914456e-02	1.154230216364965228e-01
6.830758604714654014e-01	1.332267074055529070e-02	1.154238742226030567e-01
6.783642085288079659e-01	1.333190144390855938e-02	1.154638534083656798e-01
6.736850561448575192e-01	1.333982945951796457e-02	1.154981794640849019e-01
6.690381791474279138e-01	1.334755779441602203e-02	1.155316311423673359e-01
6.644233549106055570e-01	1.335597124278382723e-02	1.155680372887929047e-01
6.598403623440832755e-01	1.337759856021574108e-02	1.156615690720809025e-01
6.552889818825683443e-01	1.337562302064135115e-02	1.156530285839560274e-01
6.507689954752635675e-01	1.338622588098067195e-02	1.156988585984350670e-01
6.462801865754204123e-01	1.340592496038884619e-02	1.157839581306013554e-01
6.418223401299650854e-01	1.336329135026823219e-02	1.155997030717130919e-01
6.373952425691947754e-01	1.336824518394053030e-02	1.156211277576054824e-01
6.329986817965465029e-01	1.337085370316952633e-02	1.156324076683069302e-01
6.286324471784356938e-01	1.337829458380322342e-02	1.156645779130465873e-01
6.242963295341648067e-01	1.338396987116031306e-02	1.156891086972335198e-01
6.199901211259020162e-01	1.338926278619331084e-02	1.157119820338123467e-01
6.157136156487283962e-01	1.339321271093970450e-02	1.157290486910685090e-01
6.114666082207544928e-01	1.340488024380284519e-02	1.157794465516347321e-01
6.072488953733043981e-01	1.341664234288395159e-02	1.158302306951166788e-01
6.030602750411681034e-01	1.341921791628609452e-02	1.158413480424243663e-01
5.989005465529207983e-01	1.344517876664676551e-02	1.159533473714612767e-01
5.947695106213083394e-01	1.344957063489114410e-02	1.159722839082301810e-01
5.906669693337006644e-01	1.346143796804054847e-02	1.160234371497437939e-01
5.865927261426092665e-01	1.344448816813216888e-02	1.159503694178339733e-01
5.825465858562712818e-01	1.343299545523061328e-02	1.159008000629443980e-01
5.785283546292978585e-01	1.343503767441671555e-02	1.159096099312594275e-01
5.745378399533873637e-01	1.343892346696158591e-02	1.159263708867037113e-01
5.705748506481025384e-01	1.344585286739612313e-02	1.159562541107469619e-01
5.666391968517114908e-01	1.344930010866872937e-02	1.159711175623858864e-01
5.627306900120911948e-01	1.345285556397776867e-02	1.159864456045522907e-01
5.588491428776946046e-01	1.345912453997099266e-02	1.160134670629707210e-01
5.549943694885798307e-01	1.346541140241605712e-02	1.160405592989626061e-01
5.511661851675001556e-01	1.347204509933543765e-02	1.160691393064299248e-01
5.473644065110576662e-01	1.347843491097386499e-02	1.160966619286440404e-01
5.435888513809152833e-01	1.348444852664971820e-02	1.161225582160921865e-01
5.398393388950721850e-01	1.348938608216616701e-02	1.161438163750708186e-01
5.361156894191964062e-01	1.349373729210102436e-02	1.161625468561232333e-01
5.324177245580203888e-01	1.349949509622223702e-02	1.161873276059925408e-01
5.287452671467928189e-01	1.350538389361133178e-02	1.162126666659505370e-01
5.250981412427919715e-01	1.351111289135076277e-02	1.162373128188653598e-01
5.214761721168960085e-01	1.351721208022109606e-02	1.162635457923982957e-01
5.178791862452121197e-01	1.352410632411577343e-02	1.162931912199324513e-01
5.143070113007631727e-01	1.353114609884515165e-02	1.163234546376832462e-01
5.107594761452314280e-01	1.353736874621416439e-02	1.163501987373213031e-01
5.072364108207600975e-01	1.354320668743014267e-02	1.163752838339401907e-01
5.037376465418106353e-01	1.355132031844929162e-02	1.164101383834298675e-01
5.002630156870762068e-01	1.355370804100066232e-02	1.164203935786194688e-01
4.968123517914513343e-01	1.355874148701620777e-02	1.164420091161957188e-01
4.933854895380572203e-01	1.356464200980575692e-02	1.164673431044331714e-01
4.899822647503206396e-01	1.357061835001464357e-02	1.164929969998825393e-01
4.866025143841092859e-01	1.357673925670391940e-02	1.165192656031779073e-01
4.832460765199202424e-01	1.358275095965994286e-02	1.165450597823002726e-01
4.799127903551227425e-01	1.358891514282753628e-02	1.165715022757600750e-01
4.766024961962540551e-01	1.359514303419801298e-02	1.165982119682716783e-01
4.733150354513691038e-01	1.360122278890575978e-02	1.166242804432497254e-01
4.700502506224422117e-01	1.360735126999408628e-02	1.166505519489474396e-01
4.668079852978218036e-01	1.361324347565602381e-02	1.166758050139617559e-01
4.635880841447369005e-01	1.361929820708951411e-02	1.167017489461469604e-01
4.603903929018553498e-01	1.362541467347656333e-02	1.167279515517879868e-01
4.572147583718930708e-01	1.363163909610967499e-02	1.167546105989381300e-01
4.540610284142749808e-01	1.363790186231903130e-02	1.167814277285520730e-01
4.509290519378458262e-01	1.364406001423680397e-02	1.168077908969979845e-01
4.478186788936320273e-01	1.365031901332914611e-02	1.168345796985171131e-01
4.447297602676522077e-01	1.365653352495909377e-02	1.168611720160254719e-01
4.416621480737790706e-01	1.366268753869147833e-02	1.168874994971296211e-01
4.386156953466488484e-01	1.366856929184861666e-02	1.169126566794571470e-01
4.355902561346208790e-01	1.367468384637832504e-02	1.169388038521787104e-01
4.325856854927849771e-01	1.368083962588173726e-02	1.169651214075449752e-01
4.296018394760173775e-01	1.368701772451375899e-02	1.169915284305396153e-01
4.266385751320844189e-01	1.369324002784712627e-02	1.170181183742377840e-01
4.236957504947940767e-01	1.369946973018443259e-02	1.170447338848887853e-01
4.207732245771945156e-01	1.370566910624404500e-02	1.170712138240825040e-01
4.178708573648192703e-01	1.371184263386558341e-02	1.170975774039137995e-01
4.149885098089797775e-01	1.371801421600939500e-02	1.171239267443223847e-01
4.121260438201034271e-01	1.372423711287550606e-02	1.171504891704490819e-01
4.092833222611180766e-01	1.373046696957548954e-02	1.171770752731757237e-01
4.064602089408816399e-01	1.373671356921153490e-02	1.172037267718545467e-01
4.036565686076579729e-01	1.374296180460769096e-02	1.172303791881937479e-01
4.008722669426363905e-01	1.374920112142457261e-02	1.172569875164144459e-01
3.981071705534972027e-01	1.375540114353249015e-02	1.172834222877747190e-01
