# Wavelength, (Rp/Rs)^2, err
3.303078680929314448e+00	1.417776408685584091e-02	1.000000000000000048e-04
3.291678549873867432e+00	1.415125158152363838e-02	1.000000000000000048e-04
3.280317764834859595e+00	1.416660739612478521e-02	1.000000000000000048e-04
3.268996190014816339e+00	1.418746622133695845e-02	1.000000000000000048e-04
3.257713690084949931e+00	1.419789598246486845e-02	1.000000000000000048e-04
3.246470130183541247e+00	1.419686364012525542e-02	1.000000000000000048e-04
3.235265375914329500e+00	1.428192667438019266e-02	1.000000000000000048e-04
3.224099293344901085e+00	1.423031070082458882e-02	1.000000000000000048e-04
3.212971749005095301e+00	1.426747902691479636e-02	1.000000000000000048e-04
3.201882609885404740e+00	1.428518930897181537e-02	1.000000000000000048e-04
3.190831743435386336e+00	1.426959781454071111e-02	1.000000000000000048e-04
3.179819017562078187e+00	1.429655164642440468e-02	1.000000000000000048e-04
3.168844300628416377e+00	1.430090947821965539e-02	1.000000000000000048e-04
3.157907461451666897e+00	1.431379692604978562e-02	1.000000000000000048e-04
3.147008369301856234e+00	1.428477103151347058e-02	1.000000000000000048e-04
3.136146893900205068e+00	1.429558108123256573e-02	1.000000000000000048e-04
3.125322905417576180e+00	1.429237797920170430e-02	1.000000000000000048e-04
3.114536274472918365e+00	1.430501621130401101e-02	1.000000000000000048e-04
3.103786872131721886e+00	1.428216863615170036e-02	1.000000000000000048e-04
3.093074569904478377e+00	1.431695329204912479e-02	1.000000000000000048e-04
3.082399239745142960e+00	1.433489311063759937e-02	1.000000000000000048e-04
3.071760754049604358e+00	1.437515691979084596e-02	1.000000000000000048e-04
3.061158985654159004e+00	1.441151807581556726e-02	1.000000000000000048e-04
3.050593807833992699e+00	1.444308423683301340e-02	1.000000000000000048e-04
3.040065094301664494e+00	1.449279062723991644e-02	1.000000000000000048e-04
3.029572719205598119e+00	1.453092696506112606e-02	1.000000000000000048e-04
3.019116557128576961e+00	1.459550301797863693e-02	1.000000000000000048e-04
3.008696483086243045e+00	1.464027154456569099e-02	1.000000000000000048e-04
2.998312372525607561e+00	1.469362847293845947e-02	1.000000000000000048e-04
2.987964101323558719e+00	1.474236260056089112e-02	1.000000000000000048e-04
2.977651545785378939e+00	1.479926834471602740e-02	1.000000000000000048e-04
2.967374582643266923e+00	1.485049152949303487e-02	1.000000000000000048e-04
2.957133089054861053e+00	1.487587475823120772e-02	1.000000000000000048e-04
2.946926942601776123e+00	1.492631391006573119e-02	1.000000000000000048e-04
2.936756021288137397e+00	1.496353680578448204e-02	1.000000000000000048e-04
2.926620203539121334e+00	1.498088595362262812e-02	1.000000000000000048e-04
2.916519368199505191e+00	1.501895890518985949e-02	1.000000000000000048e-04
2.906453394532213519e+00	1.503314903467539362e-02	1.000000000000000048e-04
2.896422162216882867e+00	1.503205592026710287e-02	1.000000000000000048e-04
2.886425551348417162e+00	1.502761267309048014e-02	1.000000000000000048e-04
2.876463442435556850e+00	1.505641291970723911e-02	1.000000000000000048e-04
2.866535716399450706e+00	1.507678522873426123e-02	1.000000000000000048e-04
2.856642254572232531e+00	1.506101421392385883e-02	1.000000000000000048e-04
2.846782938695599618e+00	1.507403413837183660e-02	1.000000000000000048e-04
2.836957650919405438e+00	1.505744607588501219e-02	1.000000000000000048e-04
2.827166273800245655e+00	1.506119133614775354e-02	1.000000000000000048e-04
2.817408690300056140e+00	1.504791754686663104e-02	1.000000000000000048e-04
2.807684783784714089e+00	1.504291574183779477e-02	1.000000000000000048e-04
2.797994438022642694e+00	1.504285471746632380e-02	1.000000000000000048e-04
2.788337537183423809e+00	1.505230599661571897e-02	1.000000000000000048e-04
2.778713965836412392e+00	1.508538084255497784e-02	1.000000000000000048e-04
2.769123608949356719e+00	1.509444027763169431e-02	1.000000000000000048e-04
2.759566351887023483e+00	1.511567620845364820e-02	1.000000000000000048e-04
2.750042080409825562e+00	1.509875600054919227e-02	1.000000000000000048e-04
2.740550680672460437e+00	1.509951409605148585e-02	1.000000000000000048e-04
2.731092039222547285e+00	1.509978428877900569e-02	1.000000000000000048e-04
2.721666042999270285e+00	1.510130062206809128e-02	1.000000000000000048e-04
2.712272579332028144e+00	1.511812890743814176e-02	1.000000000000000048e-04
2.702911535939085841e+00	1.509572667606562391e-02	1.000000000000000048e-04
2.693582800926234810e+00	1.513022312540849429e-02	1.000000000000000048e-04
2.684286262785454458e+00	1.509264613717457154e-02	1.000000000000000048e-04
2.675021810393577670e+00	1.505052922477471272e-02	1.000000000000000048e-04
2.665789333010966544e+00	1.500366617149823459e-02	1.000000000000000048e-04
2.656588720280182336e+00	1.493878235570579062e-02	1.000000000000000048e-04
2.647419862224673626e+00	1.458353073424890380e-02	1.000000000000000048e-04
2.638282649247456479e+00	1.430723948909382211e-02	1.000000000000000048e-04
2.629176972129806611e+00	1.428897172469480517e-02	1.000000000000000048e-04
2.620102722029954645e+00	1.430392697775153925e-02	1.000000000000000048e-04
2.611059790481780496e+00	1.431661885711117341e-02	1.000000000000000048e-04
2.602048069393523733e+00	1.427998733035888874e-02	1.000000000000000048e-04
2.593067451046486838e+00	1.426712363482024112e-02	1.000000000000000048e-04
2.584117828093748237e+00	1.423302899788417113e-02	1.000000000000000048e-04
2.575199093558881991e+00	1.424234308491306375e-02	1.000000000000000048e-04
2.566311140834673488e+00	1.418564153195124924e-02	1.000000000000000048e-04
2.557453863681850681e+00	1.415263090544490593e-02	1.000000000000000048e-04
2.548627156227812218e+00	1.407676856000111311e-02	1.000000000000000048e-04
2.539830912965361343e+00	1.406709624312441065e-02	1.000000000000000048e-04
2.531065028751445567e+00	1.406988780115188235e-02	1.000000000000000048e-04
2.522329398805897682e+00	1.399344815869505050e-02	1.000000000000000048e-04
2.513623918710186977e+00	1.400092421829413070e-02	1.000000000000000048e-04
2.504948484406169129e+00	1.392557124159474365e-02	1.000000000000000048e-04
2.496302992194841863e+00	1.392505994617465603e-02	1.000000000000000048e-04
2.487687338735106390e+00	1.391976004101882006e-02	1.000000000000000048e-04
2.479101421042532394e+00	1.388546351325306051e-02	1.000000000000000048e-04
2.470545136488123905e+00	1.384079062088206837e-02	1.000000000000000048e-04
2.462018382797097615e+00	1.384875523325927900e-02	1.000000000000000048e-04
2.453521058047657633e+00	1.382596877169707875e-02	1.000000000000000048e-04
2.445053060669776901e+00	1.383346264323174341e-02	1.000000000000000048e-04
2.436614289443983505e+00	1.382737794960484275e-02	1.000000000000000048e-04
2.428204643500150528e+00	1.383143001169501521e-02	1.000000000000000048e-04
2.419824022316292123e+00	1.384210518567915299e-02	1.000000000000000048e-04
2.411472325717358700e+00	1.383971160707412468e-02	1.000000000000000048e-04
2.403149453874043218e+00	1.384503001849369565e-02	1.000000000000000048e-04
2.394855307301584801e+00	1.386757418229277693e-02	1.000000000000000048e-04
2.386589786858580808e+00	1.390888846379731598e-02	1.000000000000000048e-04
2.378352793745801996e+00	1.390676389658660958e-02	1.000000000000000048e-04
2.370144229505012134e+00	1.387606729013795767e-02	1.000000000000000048e-04
2.361963996017789391e+00	1.387537501140215235e-02	1.000000000000000048e-04
2.353811995504354826e+00	1.389161407414007954e-02	1.000000000000000048e-04
2.345688130522402659e+00	1.391497264953919961e-02	1.000000000000000048e-04
2.337592303965936757e+00	1.392235548230320689e-02	1.000000000000000048e-04
2.329524419064110230e+00	1.390743954460687756e-02	1.000000000000000048e-04
2.321484379380064134e+00	1.387611813969158447e-02	1.000000000000000048e-04
2.313472088809783500e+00	1.385273967274805278e-02	1.000000000000000048e-04
2.305487451580938707e+00	1.385953969586955006e-02	1.000000000000000048e-04
2.297530372251747721e+00	1.389328409168928517e-02	1.000000000000000048e-04
2.289600755709833457e+00	1.389445777513523966e-02	1.000000000000000048e-04
2.281698507171085577e+00	1.390719526381736619e-02	1.000000000000000048e-04
2.273823532178528062e+00	1.391399988508422968e-02	1.000000000000000048e-04
2.265975736601190338e+00	1.393175314514066496e-02	1.000000000000000048e-04
2.258155026632982398e+00	1.395062183114576318e-02	1.000000000000000048e-04
2.250361308791574366e+00	1.396659665543358367e-02	1.000000000000000048e-04
2.242594489917276501e+00	1.398731836489402677e-02	1.000000000000000048e-04
2.234854477171928533e+00	1.400844880833045265e-02	1.000000000000000048e-04
2.227141178037786773e+00	1.404687779925294609e-02	1.000000000000000048e-04
2.219454500316421885e+00	1.408877788597023492e-02	1.000000000000000048e-04
2.211794352127613994e+00	1.411138884540719118e-02	1.000000000000000048e-04
2.204160641908255780e+00	1.414770434300403543e-02	1.000000000000000048e-04
2.196553278411258692e+00	1.417650573106116543e-02	1.000000000000000048e-04
2.188972170704458264e+00	1.420002246963162316e-02	1.000000000000000048e-04
2.181417228169532763e+00	1.427602957658153163e-02	1.000000000000000048e-04
2.173888360500916495e+00	1.430361699608358010e-02	1.000000000000000048e-04
2.166385477704721563e+00	1.430370700216726174e-02	1.000000000000000048e-04
2.158908490097661392e+00	1.432698513800600114e-02	1.000000000000000048e-04
2.151457308305980476e+00	1.435490252559536509e-02	1.000000000000000048e-04
2.144031843264382342e+00	1.439667767993040200e-02	1.000000000000000048e-04
2.136632006214969515e+00	1.440719123637140310e-02	1.000000000000000048e-04
2.129257708706179475e+00	1.443946739652801625e-02	1.000000000000000048e-04
2.121908862591728617e+00	1.445562598051489817e-02	1.000000000000000048e-04
2.114585380029558870e+00	1.446629291120871130e-02	1.000000000000000048e-04
2.107287173480786091e+00	1.446283449986105092e-02	1.000000000000000048e-04
2.100014155708655128e+00	1.450479340098153290e-02	1.000000000000000048e-04
2.092766239777497983e+00	1.453274010166711976e-02	1.000000000000000048e-04
2.085543339051691536e+00	1.453928937171239735e-02	1.000000000000000048e-04
2.078345367194625481e+00	1.456758871749413639e-02	1.000000000000000048e-04
2.071172238167667601e+00	1.461246497267373184e-02	1.000000000000000048e-04
2.064023866229136139e+00	1.464063636072956802e-02	1.000000000000000048e-04
2.056900165933276181e+00	1.464607238165172021e-02	1.000000000000000048e-04
2.049801052129237799e+00	1.468391047899112595e-02	1.000000000000000048e-04
2.042726439960056428e+00	1.465031427345309112e-02	1.000000000000000048e-04
2.035676244861639450e+00	1.469558375307832357e-02	1.000000000000000048e-04
2.028650382561757670e+00	1.469595719918660205e-02	1.000000000000000048e-04
2.021648769079035013e+00	1.458889592216048789e-02	1.000000000000000048e-04
2.014671320721946213e+00	1.464570957551048803e-02	1.000000000000000048e-04
2.007717954087816281e+00	1.456122791047020047e-02	1.000000000000000048e-04
2.000788586061821750e+00	1.450506809003553228e-02	1.000000000000000048e-04
1.993883133816000131e+00	1.443603645419955228e-02	1.000000000000000048e-04
1.987001514808258484e+00	1.439595491751351035e-02	1.000000000000000048e-04
1.980143646781386879e+00	1.444127689140986201e-02	1.000000000000000048e-04
1.973309447762074287e+00	1.448716874997029065e-02	1.000000000000000048e-04
1.966498836059930255e+00	1.456635402468993250e-02	1.000000000000000048e-04
1.959711730266506580e+00	1.447534087913573790e-02	1.000000000000000048e-04
1.952948049254327190e+00	1.448931413955606776e-02	1.000000000000000048e-04
1.946207712175915150e+00	1.444360294235134609e-02	1.000000000000000048e-04
1.939490638462828764e+00	1.444084758406916080e-02	1.000000000000000048e-04
1.932796747824695682e+00	1.438523083462697749e-02	1.000000000000000048e-04
1.926125960248256330e+00	1.425285317813299729e-02	1.000000000000000048e-04
1.919478195996406011e+00	1.398502413197359913e-02	1.000000000000000048e-04
1.912853375607242112e+00	1.389655909426761211e-02	1.000000000000000048e-04
1.906251419893113974e+00	1.382707241085566995e-02	1.000000000000000048e-04
1.899672249939674984e+00	1.384051810613912484e-02	1.000000000000000048e-04
1.893115787104942660e+00	1.382204939204274667e-02	1.000000000000000048e-04
1.886581953018356517e+00	1.380639826150881558e-02	1.000000000000000048e-04
1.880070669579839704e+00	1.378281995913364574e-02	1.000000000000000048e-04
1.873581858958870194e+00	1.377205815379821917e-02	1.000000000000000048e-04
1.867115443593545088e+00	1.377567848669514206e-02	1.000000000000000048e-04
1.860671346189656239e+00	1.373710097426466756e-02	1.000000000000000048e-04
1.854249489719767219e+00	1.372795763911938138e-02	1.000000000000000048e-04
1.847849797422290719e+00	1.368796395896783140e-02	1.000000000000000048e-04
1.841472192800571728e+00	1.372475880334805484e-02	1.000000000000000048e-04
1.835116599621973377e+00	1.370928236415763432e-02	1.000000000000000048e-04
1.828782941916964777e+00	1.368823362194969070e-02	1.000000000000000048e-04
1.822471143978214414e+00	1.373952662677442420e-02	1.000000000000000048e-04
1.816181130359683538e+00	1.368644747501854449e-02	1.000000000000000048e-04
1.809912825875726661e+00	1.374067723224050956e-02	1.000000000000000048e-04
1.803666155600190946e+00	1.374889178467242346e-02	1.000000000000000048e-04
1.797441044865519366e+00	1.370480871563783086e-02	1.000000000000000048e-04
1.791237419261862085e+00	1.371813850671604190e-02	1.000000000000000048e-04
1.785055204636183612e+00	1.366528848177932416e-02	1.000000000000000048e-04
1.778894327091378846e+00	1.366496194073254025e-02	1.000000000000000048e-04
1.772754712985387560e+00	1.369429551281943838e-02	1.000000000000000048e-04
1.766636288930314658e+00	1.368371196075311366e-02	1.000000000000000048e-04
1.760538981791555102e+00	1.363880138523672174e-02	1.000000000000000048e-04
1.754462718686916833e+00	1.359810807054027612e-02	1.000000000000000048e-04
1.748407426985751467e+00	1.360722761215387745e-02	1.000000000000000048e-04
1.742373034308085433e+00	1.362310587983455064e-02	1.000000000000000048e-04
1.736359468523754224e+00	1.363423766852087278e-02	1.000000000000000048e-04
1.730366657751541970e+00	1.365453098181800516e-02	1.000000000000000048e-04
1.724394530358320354e+00	1.367408328020867578e-02	1.000000000000000048e-04
1.718443014958193293e+00	1.367929814623909494e-02	1.000000000000000048e-04
1.712512040411644287e+00	1.370173371424899568e-02	1.000000000000000048e-04
1.706601535824683546e+00	1.372755668169849466e-02	1.000000000000000048e-04
1.700711430548004000e+00	1.376137275144847377e-02	1.000000000000000048e-04
1.694841654176134194e+00	1.378222711096992355e-02	1.000000000000000048e-04
1.688992136546598521e+00	1.378979395819394244e-02	1.000000000000000048e-04
1.683162807739077449e+00	1.382842073169089116e-02	1.000000000000000048e-04
1.677353598074570851e+00	1.385747234517745868e-02	1.000000000000000048e-04
1.671564438114567119e+00	1.387178814956130726e-02	1.000000000000000048e-04
1.665795258660213385e+00	1.390285908713153988e-02	1.000000000000000048e-04
1.660045990751485512e+00	1.391686790002648506e-02	1.000000000000000048e-04
1.654316565666367200e+00	1.395181617551289645e-02	1.000000000000000048e-04
1.648606914920025091e+00	1.395309952528888363e-02	1.000000000000000048e-04
1.642916970263993637e+00	1.399129377483304335e-02	1.000000000000000048e-04
1.637246663685356651e+00	1.397157245613829361e-02	1.000000000000000048e-04
1.631595927405935953e+00	1.398887079745765420e-02	1.000000000000000048e-04
1.625964693881481571e+00	1.399297064743258712e-02	1.000000000000000048e-04
1.620352895800860393e+00	1.396940079008966371e-02	1.000000000000000048e-04
1.614760466085257251e+00	1.395948142906998021e-02	1.000000000000000048e-04
1.609187337887370006e+00	1.393803565643408557e-02	1.000000000000000048e-04
1.603633444590610413e+00	1.396821489171447099e-02	1.000000000000000048e-04
1.598098719808308532e+00	1.393123423230454433e-02	1.000000000000000048e-04
1.592583097382920032e+00	1.396498105936289438e-02	1.000000000000000048e-04
1.587086511385232601e+00	1.391481389061674685e-02	1.000000000000000048e-04
1.581608896113581242e+00	1.395225853241188231e-02	1.000000000000000048e-04
1.576150186093060457e+00	1.392107609945452025e-02	1.000000000000000048e-04
1.570710316074743762e+00	1.384968712619966472e-02	1.000000000000000048e-04
1.565289221034901423e+00	1.383657882948341467e-02	1.000000000000000048e-04
1.559886836174224412e+00	1.359802933797574047e-02	1.000000000000000048e-04
1.554503096917050353e+00	1.356082043772980500e-02	1.000000000000000048e-04
1.549137938910590817e+00	1.360719313213110127e-02	1.000000000000000048e-04
1.543791298024162373e+00	1.365860429640138908e-02	1.000000000000000048e-04
1.538463110348420537e+00	1.367510484687583204e-02	1.000000000000000048e-04
1.533153312194593498e+00	1.372644310100558721e-02	1.000000000000000048e-04
1.527861840093724721e+00	1.373555298872020103e-02	1.000000000000000048e-04
1.522588630795911113e+00	1.374310564834283627e-02	1.000000000000000048e-04
1.517333621269548738e+00	1.376707519162870090e-02	1.000000000000000048e-04
1.512096748700578752e+00	1.377254985057054307e-02	1.000000000000000048e-04
1.506877950491735341e+00	1.377278974409841365e-02	1.000000000000000048e-04
1.501677164261799868e+00	1.379832903963500342e-02	1.000000000000000048e-04
1.496494327844854144e+00	1.381155968232733802e-02	1.000000000000000048e-04
1.491329379289536794e+00	1.384385605062513763e-02	1.000000000000000048e-04
1.486182256858303852e+00	1.391463215488805867e-02	1.000000000000000048e-04
1.481052899026688685e+00	1.390011812951832786e-02	1.000000000000000048e-04
1.475941244482569692e+00	1.392477778525219936e-02	1.000000000000000048e-04
1.470847232125435111e+00	1.392503972978905401e-02	1.000000000000000048e-04
1.465770801065653384e+00	1.388379811635878473e-02	1.000000000000000048e-04
1.460711890623745735e+00	1.396307638272385396e-02	1.000000000000000048e-04
1.455670440329659421e+00	1.383149536260930290e-02	1.000000000000000048e-04
1.450646389922046753e+00	1.375532197567635659e-02	1.000000000000000048e-04
1.445639679347544115e+00	1.378884170797133567e-02	1.000000000000000048e-04
1.440650248760053431e+00	1.365727824695721522e-02	1.000000000000000048e-04
1.435678038520027844e+00	1.353544120622438181e-02	1.000000000000000048e-04
1.430722989193757622e+00	1.361931381213551950e-02	1.000000000000000048e-04
1.425785041552661170e+00	1.343754240445404168e-02	1.000000000000000048e-04
1.420864136572576264e+00	1.346189903861836831e-02	1.000000000000000048e-04
1.415960215433054614e+00	1.345016959292768058e-02	1.000000000000000048e-04
1.411073219516658872e+00	1.345031505850722772e-02	1.000000000000000048e-04
1.406203090408260969e+00	1.348086194273780472e-02	1.000000000000000048e-04
1.401349769894345787e+00	1.348079658190434044e-02	1.000000000000000048e-04
1.396513199962314378e+00	1.349281028542107311e-02	1.000000000000000048e-04
1.391693322799789856e+00	1.347360535844516552e-02	1.000000000000000048e-04
1.386890080793927060e+00	1.347885701335262490e-02	1.000000000000000048e-04
1.382103416530724660e+00	1.348830673851991388e-02	1.000000000000000048e-04
1.377333272794336594e+00	1.348123387440344073e-02	1.000000000000000048e-04
1.372579592566390394e+00	1.349473819419262470e-02	1.000000000000000048e-04
1.367842319025305065e+00	1.352469034193640868e-02	1.000000000000000048e-04
1.363121395545610959e+00	1.353406461376549692e-02	1.000000000000000048e-04
1.358416765697274764e+00	1.352134836409391028e-02	1.000000000000000048e-04
1.353728373245021821e+00	1.350796645737462921e-02	1.000000000000000048e-04
1.349056162147667770e+00	1.350764941719590287e-02	1.000000000000000048e-04
1.344400076557446422e+00	1.352843378204992252e-02	1.000000000000000048e-04
1.339760060819342069e+00	1.350316412183233741e-02	1.000000000000000048e-04
1.335136059470425796e+00	1.347782788400309073e-02	1.000000000000000048e-04
1.330528017239190008e+00	1.340645605192018232e-02	1.000000000000000048e-04
1.325935879044890520e+00	1.336201446659401881e-02	1.000000000000000048e-04
1.321359589996886630e+00	1.332988808870976156e-02	1.000000000000000048e-04
1.316799095393985208e+00	1.330982381174823474e-02	1.000000000000000048e-04
1.312254340723786994e+00	1.329849734401350805e-02	1.000000000000000048e-04
1.307725271662034672e+00	1.326119086629681983e-02	1.000000000000000048e-04
1.303211834071963615e+00	1.328342522408285271e-02	1.000000000000000048e-04
1.298713974003655958e+00	1.329573301750358941e-02	1.000000000000000048e-04
1.294231637693393555e+00	1.330979553429589152e-02	1.000000000000000048e-04
1.289764771563017609e+00	1.331540470867218114e-02	1.000000000000000048e-04
1.285313322219285626e+00	1.333921176334648857e-02	1.000000000000000048e-04
1.280877236453235923e+00	1.333156158011005420e-02	1.000000000000000048e-04
1.276456461239549922e+00	1.332328928868028312e-02	1.000000000000000048e-04
1.272050943735919315e+00	1.334956671845169245e-02	1.000000000000000048e-04
1.267660631282413242e+00	1.338357331103058948e-02	1.000000000000000048e-04
1.263285471400849236e+00	1.340633904040563172e-02	1.000000000000000048e-04
1.258925411794167060e+00	1.341964740389847525e-02	1.000000000000000048e-04
1.254580400345802538e+00	1.344033708032226979e-02	1.000000000000000048e-04
1.250250385119064500e+00	1.342645521109139123e-02	1.000000000000000048e-04
1.245935314356514167e+00	1.344732841632033035e-02	1.000000000000000048e-04
1.241635136479347201e+00	1.345719800681439808e-02	1.000000000000000048e-04
1.237349800086775753e+00	1.348786809920126881e-02	1.000000000000000048e-04
1.233079253955415622e+00	1.346385466915673429e-02	1.000000000000000048e-04
1.228823447038672745e+00	1.346727023274332628e-02	1.000000000000000048e-04
1.224582328466133463e+00	1.344183063162500587e-02	1.000000000000000048e-04
1.220355847542956784e+00	1.340239987253583412e-02	1.000000000000000048e-04
1.216143953749267981e+00	1.337773911806458722e-02	1.000000000000000048e-04
1.211946596739555293e+00	1.334128249168796930e-02	1.000000000000000048e-04
1.207763726342066857e+00	1.331158419304756535e-02	1.000000000000000048e-04
1.203595292558212515e+00	1.321590611216967755e-02	1.000000000000000048e-04
1.199441245561964964e+00	1.315249199116954974e-02	1.000000000000000048e-04
1.195301535699265560e+00	1.316156869796714091e-02	1.000000000000000048e-04
1.191176113487429022e+00	1.316632600202839211e-02	1.000000000000000048e-04
1.187064929614553677e+00	1.317315954340887545e-02	1.000000000000000048e-04
1.182967934938930599e+00	1.318845308285377695e-02	1.000000000000000048e-04
1.178885080488457193e+00	1.321745977131390942e-02	1.000000000000000048e-04
1.174816317460051440e+00	1.325620681351744219e-02	1.000000000000000048e-04
1.170761597219068806e+00	1.321744702678036808e-02	1.000000000000000048e-04
1.166720871298720041e+00	1.320528783282034352e-02	1.000000000000000048e-04
1.162694091399492979e+00	1.322974767744365329e-02	1.000000000000000048e-04
1.158681209388574773e+00	1.323667865867150795e-02	1.000000000000000048e-04
1.154682177299276358e+00	1.323346236295300064e-02	1.000000000000000048e-04
1.150696947330458908e+00	1.322546622621591575e-02	1.000000000000000048e-04
1.146725471845963629e+00	1.320595214270471086e-02	1.000000000000000048e-04
1.142767703374040211e+00	1.321132711457578997e-02	1.000000000000000048e-04
1.138823594606781953e+00	1.318539539169723100e-02	1.000000000000000048e-04
1.134893098399558653e+00	1.323755083196085855e-02	1.000000000000000048e-04
1.130976167770452845e+00	1.320738214992791051e-02	1.000000000000000048e-04
1.127072755899699796e+00	1.317434540917562270e-02	1.000000000000000048e-04
1.123182816129126183e+00	1.318188184811875698e-02	1.000000000000000048e-04
1.119306301961593197e+00	1.319070597260135411e-02	1.000000000000000048e-04
1.115443167060440777e+00	1.319668419914170679e-02	1.000000000000000048e-04
1.111593365248933596e+00	1.319900590640635078e-02	1.000000000000000048e-04
1.107756850509709068e+00	1.317170500184024901e-02	1.000000000000000048e-04
1.103933576984227338e+00	1.315631774741632398e-02	1.000000000000000048e-04
1.100123498972222835e+00	1.316557212771840568e-02	1.000000000000000048e-04
1.096326570931159150e+00	1.314434631377226805e-02	1.000000000000000048e-04
1.092542747475682585e+00	1.314160306353729692e-02	1.000000000000000048e-04
1.088771983377081920e+00	1.313287540331514909e-02	1.000000000000000048e-04
1.085014233562746178e+00	1.312759781147248769e-02	1.000000000000000048e-04
1.081269453115626833e+00	1.312545910731771973e-02	1.000000000000000048e-04
1.077537597273700021e+00	1.312687339407804001e-02	1.000000000000000048e-04
1.073818621429432074e+00	1.312582685622924912e-02	1.000000000000000048e-04
1.070112481129246618e+00	1.312788117578651652e-02	1.000000000000000048e-04
1.066419132072992548e+00	1.311366882963118166e-02	1.000000000000000048e-04
1.062738530113414459e+00	1.311836915171143633e-02	1.000000000000000048e-04
1.059070631255625727e+00	1.310718519946782630e-02	1.000000000000000048e-04
1.055415391656582269e+00	1.309990638766468998e-02	1.000000000000000048e-04
1.051772767624557403e+00	1.309422620394247276e-02	1.000000000000000048e-04
1.048142715618621823e+00	1.308602690860556465e-02	1.000000000000000048e-04
1.044525192248120904e+00	1.307697577723843096e-02	1.000000000000000048e-04
1.040920154272157561e+00	1.307404750930301826e-02	1.000000000000000048e-04
1.037327558599074662e+00	1.307072207684384021e-02	1.000000000000000048e-04
1.033747362285940108e+00	1.305934670078305951e-02	1.000000000000000048e-04
1.030179522538033465e+00	1.305897242083303364e-02	1.000000000000000048e-04
1.026623996708334374e+00	1.306186641733557592e-02	1.000000000000000048e-04
1.023080742297013623e+00	1.306277939599672505e-02	1.000000000000000048e-04
1.019549716950923779e+00	1.306356646942783903e-02	1.000000000000000048e-04
1.016030878463093812e+00	1.306226926773381217e-02	1.000000000000000048e-04
1.012524184772224167e+00	1.306252835764299715e-02	1.000000000000000048e-04
1.009029593962184501e+00	1.306649807055665011e-02	1.000000000000000048e-04
1.005547064261512080e+00	1.307141305813694539e-02	1.000000000000000048e-04
1.002076554042913292e+00	1.306752885701948502e-02	1.000000000000000048e-04
9.986180218227644900e-01	1.307207935188067945e-02	1.000000000000000048e-04
9.951714262606181638e-01	1.307562003468267300e-02	1.000000000000000048e-04
9.917367261587071159e-01	1.307969099403731746e-02	1.000000000000000048e-04
9.883138804614532980e-01	1.307711428810657411e-02	1.000000000000000048e-04
9.849028482549762042e-01	1.309248233773734407e-02	1.000000000000000048e-04
9.815035887666034853e-01	1.309113357749844449e-02	1.000000000000000048e-04
9.781160613643850033e-01	1.308685417995784223e-02	1.000000000000000048e-04
9.747402255566062212e-01	1.308972097739605038e-02	1.000000000000000048e-04
9.713760409913038130e-01	1.310575447661221915e-02	1.000000000000000048e-04
9.680234674557843810e-01	1.310066841158284354e-02	1.000000000000000048e-04
9.646824648761423981e-01	1.310315594457733823e-02	1.000000000000000048e-04
9.613529933167831443e-01	1.309821072259762485e-02	1.000000000000000048e-04
9.580350129799434233e-01	1.309990069515921431e-02	1.000000000000000048e-04
9.547284842052168319e-01	1.310230534521722792e-02	1.000000000000000048e-04
9.514333674690795828e-01	1.310599147345870887e-02	1.000000000000000048e-04
9.481496233844181054e-01	1.309947320483108649e-02	1.000000000000000048e-04
9.448772127000578669e-01	1.309286595971588356e-02	1.000000000000000048e-04
9.416160963002947470e-01	1.310585737133771085e-02	1.000000000000000048e-04
9.383662352044269683e-01	1.310775966317342250e-02	1.000000000000000048e-04
9.351275905662896903e-01	1.312933200160262305e-02	1.000000000000000048e-04
9.319001236737901595e-01	1.313580804452604139e-02	1.000000000000000048e-04
9.286837959484450788e-01	1.314149880330826511e-02	1.000000000000000048e-04
9.254785689449199770e-01	1.308939199438222817e-02	1.000000000000000048e-04
9.222844043505689093e-01	1.307487460852030381e-02	1.000000000000000048e-04
9.191012639849770460e-01	1.308632278714473920e-02	1.000000000000000048e-04
9.159291097995042596e-01	1.308496104511373999e-02	1.000000000000000048e-04
9.127679038768297115e-01	1.308308416697605454e-02	1.000000000000000048e-04
9.096176084304995468e-01	1.308372393848327049e-02	1.000000000000000048e-04
9.064781858044744789e-01	1.308856713479564400e-02	1.000000000000000048e-04
9.033495984726801487e-01	1.309306453975322103e-02	1.000000000000000048e-04
9.002318090385583726e-01	1.310592107953950300e-02	1.000000000000000048e-04
8.971247802346199451e-01	1.309833658381456649e-02	1.000000000000000048e-04
8.940284749219998828e-01	1.310526239811119625e-02	1.000000000000000048e-04
8.909428560900120031e-01	1.310913753898416099e-02	1.000000000000000048e-04
8.878678868557084991e-01	1.310562718018323108e-02	1.000000000000000048e-04
8.848035304634381815e-01	1.309896790629767709e-02	1.000000000000000048e-04
8.817497502844059420e-01	1.309775669623455992e-02	1.000000000000000048e-04
8.787065098162369914e-01	1.309836421420457545e-02	1.000000000000000048e-04
8.756737726825390977e-01	1.309831168191522011e-02	1.000000000000000048e-04
8.726515026324686009e-01	1.309964696448472597e-02	1.000000000000000048e-04
8.696396635402963149e-01	1.310287558758140188e-02	1.000000000000000048e-04
8.666382194049767618e-01	1.310269554199714089e-02	1.000000000000000048e-04
